brand,model,field
gotrax,F2 Foldable Electric Bike 2.0,display_type
gotrax,F2 Foldable Electric Bike 2.0,drivetrain_type
gotrax,F2 Foldable Electric Bike 2.0,frame_material
gotrax,F2 Foldable Electric Bike 2.0,motor_peak_w
gotrax,F2 Foldable Electric Bike 2.0,suspension
gotrax,F2 Foldable Electric Bike 2.0,torque_nm
gotrax,F2 Foldable Electric Bike 2.0,warranty_years
gotrax,F2 Foldable Electric Bike 2.0,weight_lb
gotrax,F3 Fat Tire Folding E-Bike 2.0,battery_wh
gotrax,F3 Fat Tire Folding E-Bike 2.0,brake_type
gotrax,F3 Fat Tire Folding E-Bike 2.0,cell_brand
gotrax,F3 Fat Tire Folding E-Bike 2.0,display_type
gotrax,F3 Fat Tire Folding E-Bike 2.0,drivetrain_type
gotrax,F3 Fat Tire Folding E-Bike 2.0,fit_height_min_in
gotrax,F3 Fat Tire Folding E-Bike 2.0,frame_material
gotrax,F3 Fat Tire Folding E-Bike 2.0,frame_size_rider_range
gotrax,F3 Fat Tire Folding E-Bike 2.0,motor_peak_w
gotrax,F3 Fat Tire Folding E-Bike 2.0,suspension
gotrax,F3 Fat Tire Folding E-Bike 2.0,torque_nm
gotrax,F3 Fat Tire Folding E-Bike 2.0,warranty_years
gotrax,F3 Fat Tire Folding E-Bike 2.0,weight_lb
gotrax,F5 Fat Tire Folding Electric Bike,battery_wh
gotrax,F5 Fat Tire Folding Electric Bike,brake_type
gotrax,F5 Fat Tire Folding Electric Bike,cell_brand
gotrax,F5 Fat Tire Folding Electric Bike,display_type
gotrax,F5 Fat Tire Folding Electric Bike,drivetrain_type
gotrax,F5 Fat Tire Folding Electric Bike,fit_height_min_in
gotrax,F5 Fat Tire Folding Electric Bike,frame_material
gotrax,F5 Fat Tire Folding Electric Bike,frame_size_rider_range
gotrax,F5 Fat Tire Folding Electric Bike,motor_peak_w
gotrax,F5 Fat Tire Folding Electric Bike,suspension
gotrax,F5 Fat Tire Folding Electric Bike,torque_nm
gotrax,F5 Fat Tire Folding Electric Bike,warranty_years
gotrax,F5 Fat Tire Folding Electric Bike,weight_lb
gotrax,Fitz16 Electric Dirt Bike for Kids,battery_wh
gotrax,Fitz16 Electric Dirt Bike for Kids,brake_type
gotrax,Fitz16 Electric Dirt Bike for Kids,cell_brand
gotrax,Fitz16 Electric Dirt Bike for Kids,display_type
gotrax,Fitz16 Electric Dirt Bike for Kids,drivetrain_type
gotrax,Fitz16 Electric Dirt Bike for Kids,fit_height_min_in
gotrax,Fitz16 Electric Dirt Bike for Kids,frame_material
gotrax,Fitz16 Electric Dirt Bike for Kids,frame_size_rider_range
gotrax,Fitz16 Electric Dirt Bike for Kids,motor_peak_w
gotrax,Fitz16 Electric Dirt Bike for Kids,suspension
gotrax,Fitz16 Electric Dirt Bike for Kids,torque_nm
gotrax,Fitz16 Electric Dirt Bike for Kids,warranty_years
gotrax,Fitz16 Electric Dirt Bike for Kids,weight_lb
gotrax,GOTRAX Ranger Electric Bike,battery_wh
gotrax,GOTRAX Ranger Electric Bike,brake_type
gotrax,GOTRAX Ranger Electric Bike,cell_brand
gotrax,GOTRAX Ranger Electric Bike,display_type
gotrax,GOTRAX Ranger Electric Bike,drivetrain_type
gotrax,GOTRAX Ranger Electric Bike,fit_height_min_in
gotrax,GOTRAX Ranger Electric Bike,frame_material
gotrax,GOTRAX Ranger Electric Bike,frame_size_rider_range
gotrax,GOTRAX Ranger Electric Bike,motor_peak_w
gotrax,GOTRAX Ranger Electric Bike,suspension
gotrax,GOTRAX Ranger Electric Bike,torque_nm
gotrax,GOTRAX Ranger Electric Bike,warranty_years
gotrax,GOTRAX Ranger Electric Bike,weight_lb
gotrax,GOTRAX S3 Mini Electric Bike,battery_wh
gotrax,GOTRAX S3 Mini Electric Bike,brake_type
gotrax,GOTRAX S3 Mini Electric Bike,cell_brand
gotrax,GOTRAX S3 Mini Electric Bike,display_type
gotrax,GOTRAX S3 Mini Electric Bike,drivetrain_type
gotrax,GOTRAX S3 Mini Electric Bike,fit_height_min_in
gotrax,GOTRAX S3 Mini Electric Bike,frame_material
gotrax,GOTRAX S3 Mini Electric Bike,frame_size_rider_range
gotrax,GOTRAX S3 Mini Electric Bike,motor_peak_w
gotrax,GOTRAX S3 Mini Electric Bike,suspension
gotrax,GOTRAX S3 Mini Electric Bike,torque_nm
gotrax,GOTRAX S3 Mini Electric Bike,warranty_years
gotrax,GOTRAX S3 Mini Electric Bike,weight_lb
gotrax,L1NE Mid Drive eMTB,battery_wh
gotrax,L1NE Mid Drive eMTB,brake_type
gotrax,L1NE Mid Drive eMTB,cell_brand
gotrax,L1NE Mid Drive eMTB,display_type
gotrax,L1NE Mid Drive eMTB,drivetrain_type
gotrax,L1NE Mid Drive eMTB,fit_height_min_in
gotrax,L1NE Mid Drive eMTB,frame_material
gotrax,L1NE Mid Drive eMTB,frame_size_rider_range
gotrax,L1NE Mid Drive eMTB,motor_peak_w
gotrax,L1NE Mid Drive eMTB,suspension
gotrax,L1NE Mid Drive eMTB,torque_nm
gotrax,L1NE Mid Drive eMTB,warranty_years
gotrax,L1NE Mid Drive eMTB,weight_lb
gotrax,MX1 Mid Drive Electric Bike,brake_type
gotrax,MX1 Mid Drive Electric Bike,display_type
gotrax,MX1 Mid Drive Electric Bike,drivetrain_type
gotrax,MX1 Mid Drive Electric Bike,fit_height_min_in
gotrax,MX1 Mid Drive Electric Bike,frame_material
gotrax,MX1 Mid Drive Electric Bike,frame_size_rider_range
gotrax,MX1 Mid Drive Electric Bike,motor_peak_w
gotrax,MX1 Mid Drive Electric Bike,suspension
gotrax,MX1 Mid Drive Electric Bike,torque_nm
gotrax,MX1 Mid Drive Electric Bike,warranty_years
gotrax,MX1 Mid Drive Electric Bike,weight_lb
gotrax,Monte Electric Bike,brake_type
gotrax,Monte Electric Bike,display_type
gotrax,Monte Electric Bike,drivetrain_type
gotrax,Monte Electric Bike,fit_height_min_in
gotrax,Monte Electric Bike,frame_material
gotrax,Monte Electric Bike,frame_size_rider_range
gotrax,Monte Electric Bike,motor_peak_w
gotrax,Monte Electric Bike,suspension
gotrax,Monte Electric Bike,torque_nm
gotrax,Monte Electric Bike,warranty_years
gotrax,Monte Electric Bike,weight_lb
gotrax,Mustang Electric Bike,motor_peak_w
gotrax,Mustang Electric Bike,suspension
gotrax,Mustang Electric Bike,torque_nm
gotrax,Mustang Electric Bike,warranty_years
gotrax,"Nephelle Electric 16"" electric bike",battery_wh
gotrax,"Nephelle Electric 16"" electric bike",brake_type
gotrax,"Nephelle Electric 16"" electric bike",cell_brand
gotrax,"Nephelle Electric 16"" electric bike",display_type
gotrax,"Nephelle Electric 16"" electric bike",drivetrain_type
gotrax,"Nephelle Electric 16"" electric bike",fit_height_min_in
gotrax,"Nephelle Electric 16"" electric bike",frame_material
gotrax,"Nephelle Electric 16"" electric bike",frame_size_rider_range
gotrax,"Nephelle Electric 16"" electric bike",motor_peak_w
gotrax,"Nephelle Electric 16"" electric bike",suspension
gotrax,"Nephelle Electric 16"" electric bike",torque_nm
gotrax,"Nephelle Electric 16"" electric bike",warranty_years
gotrax,"Nephelle Electric 16"" electric bike",weight_lb
gotrax,Porter Electric Cargo Bike,battery_wh
gotrax,Porter Electric Cargo Bike,brake_type
gotrax,Porter Electric Cargo Bike,cell_brand
gotrax,Porter Electric Cargo Bike,display_type
gotrax,Porter Electric Cargo Bike,drive_type
gotrax,Porter Electric Cargo Bike,drivetrain_type
gotrax,Porter Electric Cargo Bike,fit_height_min_in
gotrax,Porter Electric Cargo Bike,frame_material
gotrax,Porter Electric Cargo Bike,frame_size_rider_range
gotrax,Porter Electric Cargo Bike,max_load_lb
gotrax,Porter Electric Cargo Bike,max_speed_mph
gotrax,Porter Electric Cargo Bike,motor_peak_w
gotrax,Porter Electric Cargo Bike,motor_w
gotrax,Porter Electric Cargo Bike,rack_load_lb
gotrax,Porter Electric Cargo Bike,range_mi
gotrax,Porter Electric Cargo Bike,sensor_type
gotrax,Porter Electric Cargo Bike,suspension
gotrax,Porter Electric Cargo Bike,torque_nm
gotrax,Porter Electric Cargo Bike,warranty_years
gotrax,Porter Electric Cargo Bike,weight_lb
gotrax,R1 Folding Electric Bike,battery_wh
gotrax,R1 Folding Electric Bike,brake_type
gotrax,R1 Folding Electric Bike,cell_brand
gotrax,R1 Folding Electric Bike,display_type
gotrax,R1 Folding Electric Bike,drivetrain_type
gotrax,R1 Folding Electric Bike,fit_height_min_in
gotrax,R1 Folding Electric Bike,frame_material
gotrax,R1 Folding Electric Bike,frame_size_rider_range
gotrax,R1 Folding Electric Bike,motor_peak_w
gotrax,R1 Folding Electric Bike,suspension
gotrax,R1 Folding Electric Bike,torque_nm
gotrax,R1 Folding Electric Bike,warranty_years
gotrax,R1 Folding Electric Bike,weight_lb
gotrax,R3 Fat Tire Folding E-Bike,battery_wh
gotrax,R3 Fat Tire Folding E-Bike,brake_type
gotrax,R3 Fat Tire Folding E-Bike,cell_brand
gotrax,R3 Fat Tire Folding E-Bike,display_type
gotrax,R3 Fat Tire Folding E-Bike,drivetrain_type
gotrax,R3 Fat Tire Folding E-Bike,fit_height_min_in
gotrax,R3 Fat Tire Folding E-Bike,frame_material
gotrax,R3 Fat Tire Folding E-Bike,frame_size_rider_range
gotrax,R3 Fat Tire Folding E-Bike,motor_peak_w
gotrax,R3 Fat Tire Folding E-Bike,suspension
gotrax,R3 Fat Tire Folding E-Bike,torque_nm
gotrax,R3 Fat Tire Folding E-Bike,warranty_years
gotrax,R3 Fat Tire Folding E-Bike,weight_lb
gotrax,R8 Fat Tire eBike,battery_wh
gotrax,R8 Fat Tire eBike,brake_type
gotrax,R8 Fat Tire eBike,cell_brand
gotrax,R8 Fat Tire eBike,display_type
gotrax,R8 Fat Tire eBike,drivetrain_type
gotrax,R8 Fat Tire eBike,fit_height_min_in
gotrax,R8 Fat Tire eBike,frame_material
gotrax,R8 Fat Tire eBike,frame_size_rider_range
gotrax,R8 Fat Tire eBike,motor_peak_w
gotrax,R8 Fat Tire eBike,suspension
gotrax,R8 Fat Tire eBike,torque_nm
gotrax,R8 Fat Tire eBike,warranty_years
gotrax,R8 Fat Tire eBike,weight_lb
gotrax,Rambo Fat Tire Electric Bike,battery_wh
gotrax,Rambo Fat Tire Electric Bike,brake_type
gotrax,Rambo Fat Tire Electric Bike,cell_brand
gotrax,Rambo Fat Tire Electric Bike,display_type
gotrax,Rambo Fat Tire Electric Bike,drivetrain_type
gotrax,Rambo Fat Tire Electric Bike,fit_height_min_in
gotrax,Rambo Fat Tire Electric Bike,frame_material
gotrax,Rambo Fat Tire Electric Bike,frame_size_rider_range
gotrax,Rambo Fat Tire Electric Bike,motor_peak_w
gotrax,Rambo Fat Tire Electric Bike,suspension
gotrax,Rambo Fat Tire Electric Bike,torque_nm
gotrax,Rambo Fat Tire Electric Bike,warranty_years
gotrax,Rambo Fat Tire Electric Bike,weight_lb
gotrax,Ranger 16 Electric Bike,brake_type
gotrax,Ranger 16 Electric Bike,display_type
gotrax,Ranger 16 Electric Bike,drivetrain_type
gotrax,Ranger 16 Electric Bike,fit_height_min_in
gotrax,Ranger 16 Electric Bike,frame_material
gotrax,Ranger 16 Electric Bike,frame_size_rider_range
gotrax,Ranger 16 Electric Bike,motor_peak_w
gotrax,Ranger 16 Electric Bike,suspension
gotrax,Ranger 16 Electric Bike,torque_nm
gotrax,Ranger 16 Electric Bike,warranty_years
gotrax,Ranger 16 Electric Bike,weight_lb
gotrax,Shift S1 Electric Bike,battery_wh
gotrax,Shift S1 Electric Bike,brake_type
gotrax,Shift S1 Electric Bike,cell_brand
gotrax,Shift S1 Electric Bike,display_type
gotrax,Shift S1 Electric Bike,drivetrain_type
gotrax,Shift S1 Electric Bike,fit_height_min_in
gotrax,Shift S1 Electric Bike,frame_material
gotrax,Shift S1 Electric Bike,frame_size_rider_range
gotrax,Shift S1 Electric Bike,max_load_lb
gotrax,Shift S1 Electric Bike,motor_peak_w
gotrax,Shift S1 Electric Bike,suspension
gotrax,Shift S1 Electric Bike,torque_nm
gotrax,Shift S1 Electric Bike,warranty_years
gotrax,Shift S1 Electric Bike,weight_lb
gotrax,Shift S2 Electric Bike,battery_wh
gotrax,Shift S2 Electric Bike,brake_type
gotrax,Shift S2 Electric Bike,cell_brand
gotrax,Shift S2 Electric Bike,display_type
gotrax,Shift S2 Electric Bike,drivetrain_type
gotrax,Shift S2 Electric Bike,fit_height_min_in
gotrax,Shift S2 Electric Bike,frame_material
gotrax,Shift S2 Electric Bike,frame_size_rider_range
gotrax,Shift S2 Electric Bike,motor_peak_w
gotrax,Shift S2 Electric Bike,suspension
gotrax,Shift S2 Electric Bike,torque_nm
gotrax,Shift S2 Electric Bike,warranty_years
gotrax,Shift S2 Electric Bike,weight_lb
gotrax,Shift S4 Power-Assisted Bicycle,battery_wh
gotrax,Shift S4 Power-Assisted Bicycle,brake_type
gotrax,Shift S4 Power-Assisted Bicycle,cell_brand
gotrax,Shift S4 Power-Assisted Bicycle,display_type
gotrax,Shift S4 Power-Assisted Bicycle,drivetrain_type
gotrax,Shift S4 Power-Assisted Bicycle,fit_height_min_in
gotrax,Shift S4 Power-Assisted Bicycle,frame_material
gotrax,Shift S4 Power-Assisted Bicycle,frame_size_rider_range
gotrax,Shift S4 Power-Assisted Bicycle,motor_peak_w
gotrax,Shift S4 Power-Assisted Bicycle,suspension
gotrax,Shift S4 Power-Assisted Bicycle,torque_nm
gotrax,Shift S4 Power-Assisted Bicycle,warranty_years
gotrax,Shift S4 Power-Assisted Bicycle,weight_lb
gotrax,Traveler Electric Bike,brake_type
gotrax,Traveler Electric Bike,display_type
gotrax,Traveler Electric Bike,drivetrain_type
gotrax,Traveler Electric Bike,fit_height_min_in
gotrax,Traveler Electric Bike,frame_material
gotrax,Traveler Electric Bike,frame_size_rider_range
gotrax,Traveler Electric Bike,motor_peak_w
gotrax,Traveler Electric Bike,suspension
gotrax,Traveler Electric Bike,torque_nm
gotrax,Traveler Electric Bike,warranty_years
gotrax,Traveler Electric Bike,weight_lb
gotrax,Tundra Fat Tire Electric Bike,battery_wh
gotrax,Tundra Fat Tire Electric Bike,brake_type
gotrax,Tundra Fat Tire Electric Bike,cell_brand
gotrax,Tundra Fat Tire Electric Bike,display_type
gotrax,Tundra Fat Tire Electric Bike,drivetrain_type
gotrax,Tundra Fat Tire Electric Bike,fit_height_min_in
gotrax,Tundra Fat Tire Electric Bike,frame_material
gotrax,Tundra Fat Tire Electric Bike,frame_size_rider_range
gotrax,Tundra Fat Tire Electric Bike,motor_peak_w
gotrax,Tundra Fat Tire Electric Bike,suspension
gotrax,Tundra Fat Tire Electric Bike,torque_nm
gotrax,Tundra Fat Tire Electric Bike,warranty_years
gotrax,Tundra Fat Tire Electric Bike,weight_lb
gotrax,Z4 Lite Lightweight Electric Bike,battery_wh
gotrax,Z4 Lite Lightweight Electric Bike,brake_type
gotrax,Z4 Lite Lightweight Electric Bike,cell_brand
gotrax,Z4 Lite Lightweight Electric Bike,display_type
gotrax,Z4 Lite Lightweight Electric Bike,drivetrain_type
gotrax,Z4 Lite Lightweight Electric Bike,fit_height_min_in
gotrax,Z4 Lite Lightweight Electric Bike,frame_material
gotrax,Z4 Lite Lightweight Electric Bike,frame_size_rider_range
gotrax,Z4 Lite Lightweight Electric Bike,motor_peak_w
gotrax,Z4 Lite Lightweight Electric Bike,suspension
gotrax,Z4 Lite Lightweight Electric Bike,torque_nm
gotrax,Z4 Lite Lightweight Electric Bike,warranty_years
gotrax,Z4 Lite Lightweight Electric Bike,weight_lb
gotrax,Z4 Pro Folding Fat Tire Electric Bike,battery_wh
gotrax,Z4 Pro Folding Fat Tire Electric Bike,brake_type
gotrax,Z4 Pro Folding Fat Tire Electric Bike,cell_brand
gotrax,Z4 Pro Folding Fat Tire Electric Bike,display_type
gotrax,Z4 Pro Folding Fat Tire Electric Bike,drivetrain_type
gotrax,Z4 Pro Folding Fat Tire Electric Bike,fit_height_min_in
gotrax,Z4 Pro Folding Fat Tire Electric Bike,frame_material
gotrax,Z4 Pro Folding Fat Tire Electric Bike,frame_size_rider_range
gotrax,Z4 Pro Folding Fat Tire Electric Bike,motor_peak_w
gotrax,Z4 Pro Folding Fat Tire Electric Bike,suspension
gotrax,Z4 Pro Folding Fat Tire Electric Bike,torque_nm
gotrax,Z4 Pro Folding Fat Tire Electric Bike,warranty_years
gotrax,Z4 Pro Folding Fat Tire Electric Bike,weight_lb
gotrax,eLo Electric Bike,battery_wh
gotrax,eLo Electric Bike,brake_type
gotrax,eLo Electric Bike,cell_brand
gotrax,eLo Electric Bike,display_type
gotrax,eLo Electric Bike,drivetrain_type
gotrax,eLo Electric Bike,fit_height_min_in
gotrax,eLo Electric Bike,frame_material
gotrax,eLo Electric Bike,frame_size_rider_range
gotrax,eLo Electric Bike,motor_peak_w
gotrax,eLo Electric Bike,suspension
gotrax,eLo Electric Bike,torque_nm
gotrax,eLo Electric Bike,warranty_years
gotrax,eLo Electric Bike,weight_lb
heybike,ALPHA,fit_height_min_in
heybike,ALPHA,frame_size_rider_range
heybike,ALPHA,max_speed_mph
heybike,ALPHA — Step-Thru,fit_height_min_in
heybike,ALPHA — Step-Thru,frame_size_rider_range
heybike,ALPHA — Step-Thru,max_speed_mph
heybike,Helio F,fit_height_min_in
heybike,Helio F,frame_size_rider_range
heybike,Helio F,max_load_lb
heybike,Hero — 1000W Rear Hub · Step-Over,max_speed_mph
heybike,Hero — 1000W Rear Hub · Step-Thru,max_speed_mph
heybike,Hero — 750W Mid-Drive · Step-Over,max_speed_mph
heybike,Hero — 750W Mid-Drive · Step-Thru,max_speed_mph
heybike,Horizon,max_speed_mph
heybike,Horizon,motor_peak_w
heybike,Hybrid,fit_height_min_in
heybike,Hybrid,frame_size_rider_range
heybike,Mars 2.0 750/1000W,max_speed_mph
heybike,Mars 2.0 750/1000W（Brad‘s Deal）,max_speed_mph
heybike,Mars 2.0 750/1000W（Brad‘s Deal） — 1000W (Peak 1800W),max_speed_mph
heybike,Mars 2.0 750/1000W（Slick deals）,max_speed_mph
heybike,Mars 2.0 750/1000W（Slick deals） — 1000W (Peak 1800W),max_speed_mph
heybike,Mars 3.0,fit_height_min_in
heybike,Mars 3.0,frame_size_rider_range
heybike,Mars 3.0,max_speed_mph
heybike,Ranger 3.0 Pro,max_speed_mph
heybike,Saturn,fit_height_min_in
heybike,Saturn,frame_material
heybike,Saturn,frame_size_rider_range
heybike,Saturn — Dual Battery (55-90 Miles),fit_height_min_in
heybike,Saturn — Dual Battery (55-90 Miles),frame_material
heybike,Saturn — Dual Battery (55-90 Miles),frame_size_rider_range
himiway,A3 / Urban Electric Commuter Bike ST,max_speed_mph
himiway,A3 / Urban Electric Commuter Bike ST,motor_peak_w
himiway,B3 / Foldable Electric Commuter Bike,max_speed_mph
himiway,B3 / Foldable Electric Commuter Bike,motor_peak_w
himiway,B3 / Foldable Electric Commuter Bike,torque_nm
himiway,C3 / Cargo Ebike,max_speed_mph
himiway,C3 / Cargo Ebike,motor_peak_w
himiway,C3 / Cargo Ebike,rack_load_lb
himiway,D3 ST(Cruiser ST) / All Terrain Electric Bike,motor_peak_w
himiway,D3 ST(Cruiser ST) / All Terrain Electric Bike,torque_nm
himiway,D3(Cruiser) / Long Range Fat Tire Electric Bike,motor_peak_w
himiway,D3(Cruiser) / Long Range Fat Tire Electric Bike,torque_nm
himiway,D5 Pro / All-terrain Electric Fat Bike,motor_peak_w
himiway,D5 Pro ST / All-terrain Electric Fat Bike,motor_peak_w
himiway,D5 ST(Zebra ST) / All-terrain Electric Fat Bike,max_speed_mph
himiway,D5 ST(Zebra ST) / All-terrain Electric Fat Bike,motor_peak_w
himiway,D5(Zebra) / All-terrain Electric Fat Bike,motor_peak_w
himiway,D7 / Full Suspension Electric Hunting Bike,max_speed_mph
himiway,D7 / Full Suspension Electric Hunting Bike,motor_peak_w
himiway,Escape Pro / Long Range Moped-Style E-Bike ST,max_speed_mph
himiway,Escape Pro / Long Range Moped-Style E-Bike ST,motor_peak_w
himiway,Himiway A7 Commuter eBike,fit_height_min_in
himiway,Himiway A7 Commuter eBike,frame_size_rider_range
himiway,Himiway A7 Commuter eBike,motor_peak_w
himiway,Himiway A7 Pro Commuter eBike,max_speed_mph
himiway,Himiway A7 Pro Commuter eBike,motor_peak_w
himiway,Himiway C1 Kids eBike,drivetrain_type
himiway,Himiway C1 Kids eBike,motor_peak_w
himiway,Himiway C1 Kids eBike,torque_nm
himiway,Himiway C5 Electric Motorbike,max_speed_mph
himiway,Himiway C5 Electric Motorbike,motor_peak_w
himiway,Himiway C5 Electric Motorbike — Ultra,max_speed_mph
himiway,Himiway C5 Electric Motorbike — Ultra,motor_peak_w
himiway,"Himiway D5 2.0 20"" eBike",fit_height_min_in
himiway,"Himiway D5 2.0 20"" eBike",frame_size_rider_range
himiway,"Himiway D5 2.0 20"" eBike",motor_peak_w
himiway,"Himiway D5 2.0 20"" eBike — 15Ah+20Ah",fit_height_min_in
himiway,"Himiway D5 2.0 20"" eBike — 15Ah+20Ah",frame_size_rider_range
himiway,"Himiway D5 2.0 20"" eBike — 15Ah+20Ah",motor_peak_w
himiway,Himiway D5 2.0 Camo eBike,fit_height_min_in
himiway,Himiway D5 2.0 Camo eBike,frame_size_rider_range
himiway,Himiway D5 2.0 Camo eBike,motor_peak_w
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah,fit_height_min_in
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah,frame_size_rider_range
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah,motor_peak_w
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah+20Ah,fit_height_min_in
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah+20Ah,frame_size_rider_range
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah+20Ah,motor_peak_w
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah,fit_height_min_in
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah,frame_size_rider_range
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah,motor_peak_w
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah+20Ah,fit_height_min_in
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah+20Ah,frame_size_rider_range
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah+20Ah,motor_peak_w
himiway,Himiway D7 Pro Mountain eBike,motor_peak_w
lectric,Lectric XPress2,frame_material
lectric,Lectric XPress2 — 750 · Step-Over,frame_material
leoguar,Fastron SO Fat Tire Ebike,motor_peak_w
leoguar,Fastron ST Fat Tire Ebike,motor_peak_w
leoguar,Flippo Folding Ebike,motor_peak_w
leoguar,Flippo Folding Ebike,rack_load_lb
leoguar,Sprint Fat Tire Utility Ebike,motor_peak_w
leoguar,Sprint Fat Tire Utility Ebike,rack_load_lb
leoguar,Trailblazer Mid-drive Motor EMTB,motor_peak_w
leoguar,Trailblazer Mid-drive Motor EMTB,rack_load_lb
magician,Alpha,max_speed_mph
magician,Alpha — Step-Thru,max_speed_mph
magician,Atlas,max_load_lb
magician,Atlas,max_speed_mph
mokwheel,Asphalt Ebike,drive_type
mokwheel,Asphalt Ebike,motor_w
mokwheel,Asphalt ST Ebike,drive_type
mokwheel,Asphalt ST Ebike,motor_w
mokwheel,Basalt 2.0 Ebike,drive_type
mokwheel,Basalt 2.0 Ebike,motor_w
mokwheel,Basalt ST 2.0 Ebike,drive_type
mokwheel,Basalt ST 2.0 Ebike,motor_w
mokwheel,FLINT Ebike,drive_type
mokwheel,FLINT Ebike,motor_w
mokwheel,FLINT PRO Ebike,drive_type
mokwheel,FLINT PRO Ebike,motor_w
mokwheel,FLINT PRO ST Ebike,drive_type
mokwheel,FLINT PRO ST Ebike,motor_w
mokwheel,FLINT ST Ebike,drive_type
mokwheel,FLINT ST Ebike,motor_w
mokwheel,Tarmac Ebike,battery_wh
mokwheel,Tarmac Ebike,drive_type
mokwheel,Tarmac Ebike,motor_w
mokwheel,Tarmac ST Ebike,battery_wh
mokwheel,Tarmac ST Ebike,drive_type
mokwheel,Tarmac ST Ebike,motor_w
priority,PRIORITY CURRENT PLUS E-BIKE,max_load_lb
priority,PRIORITY CURRENT PLUS E-BIKE,motor_peak_w
priority,PRIORITY CURRENT PLUS E-BIKE,warranty_years
priority,PRIORITY CURRENT PLUS E-BIKE — Enviolo,max_load_lb
priority,PRIORITY CURRENT PLUS E-BIKE — Enviolo,motor_peak_w
priority,PRIORITY CURRENT PLUS E-BIKE — Enviolo,warranty_years
priority,PRIORITY E-COAST,battery_wh
priority,PRIORITY E-COAST,cell_brand
priority,PRIORITY E-COAST,display_type
priority,PRIORITY E-COAST,drive_type
priority,PRIORITY E-COAST,max_load_lb
priority,PRIORITY E-COAST,motor_peak_w
priority,PRIORITY E-COAST,torque_nm
priority,PRIORITY E-COAST,warranty_years
priority,PRIORITY E-COAST,weight_lb
priority,PRIORITY E-COAST — Step-Thru,battery_wh
priority,PRIORITY E-COAST — Step-Thru,cell_brand
priority,PRIORITY E-COAST — Step-Thru,display_type
priority,PRIORITY E-COAST — Step-Thru,drive_type
priority,PRIORITY E-COAST — Step-Thru,max_load_lb
priority,PRIORITY E-COAST — Step-Thru,motor_peak_w
priority,PRIORITY E-COAST — Step-Thru,torque_nm
priority,PRIORITY E-COAST — Step-Thru,warranty_years
priority,PRIORITY E-COAST — Step-Thru,weight_lb
priority,PRIORITY GLIDE E-BIKE,display_type
priority,PRIORITY GLIDE E-BIKE,max_speed_mph
priority,PRIORITY GLIDE E-BIKE,motor_peak_w
priority,PRIORITY GLIDE E-BIKE,torque_nm
priority,PRIORITY GLIDE E-BIKE,warranty_years
priority,PRIORITY SKYLINE SMART.SHIFT E-BIKE,motor_peak_w
priority,PRIORITY SKYLINE SMART.SHIFT E-BIKE,warranty_years
puckipuppy,Alaskan Etrike,frame_material
puckipuppy,Alaskan Etrike,torque_nm
puckipuppy,Alaskan Etrike,warranty_years
puckipuppy,Alaskan Etrike,weight_lb
puckipuppy,Beagle,frame_material
puckipuppy,Beagle,motor_peak_w
puckipuppy,Beagle,torque_nm
puckipuppy,Beagle,warranty_years
puckipuppy,Beagle 2 Ebike,frame_material
puckipuppy,Beagle 2 Ebike,torque_nm
puckipuppy,Beagle 2 Ebike,warranty_years
puckipuppy,Beagle 2 ST Ebike,frame_material
puckipuppy,Beagle 2 ST Ebike,torque_nm
puckipuppy,Beagle 2 ST Ebike,warranty_years
puckipuppy,Beagle Ebike,frame_material
puckipuppy,Beagle Ebike,motor_peak_w
puckipuppy,Beagle Ebike,torque_nm
puckipuppy,Beagle Ebike,warranty_years
puckipuppy,Boxer Ebike,frame_material
puckipuppy,Boxer Ebike,torque_nm
puckipuppy,Boxer Ebike,warranty_years
puckipuppy,Boxer ST Ebike,frame_material
puckipuppy,Boxer ST Ebike,torque_nm
puckipuppy,Boxer ST Ebike,warranty_years
puckipuppy,Bulldog Ebike,battery_wh
puckipuppy,Bulldog Ebike,frame_material
puckipuppy,Bulldog Ebike,torque_nm
puckipuppy,Bulldog Ebike,warranty_years
puckipuppy,Bulldog Pro Ebike,battery_wh
puckipuppy,Bulldog Pro Ebike,frame_material
puckipuppy,Bulldog Pro Ebike,torque_nm
puckipuppy,Bulldog Pro Ebike,warranty_years
puckipuppy,Corgi Ebike,frame_material
puckipuppy,Corgi Ebike,torque_nm
puckipuppy,Corgi Ebike,warranty_years
puckipuppy,Dachshund Ebike,frame_material
puckipuppy,Dachshund Ebike,torque_nm
puckipuppy,Dachshund Ebike,warranty_years
puckipuppy,Dachshund Pro Ebike,frame_material
puckipuppy,Dachshund Pro Ebike,torque_nm
puckipuppy,Dachshund Pro Ebike,warranty_years
