brand,model,field
specialized,Turbo Vado SL 2 6.0 EQ Carbon,range_mi
specialized,Turbo Vado SL 2 6.0 EQ Carbon,sensor_type
specialized,Vado SL 2 LTD,max_load_lb
specialized,Vado SL 2 LTD,max_speed_mph
specialized,Vado SL 2 LTD,range_mi
specialized,Vado SL 2 LTD,sensor_type
tern,GSD P00,sensor_type
tern,GSD P10,sensor_type
tern,GSD R14,sensor_type
tern,GSD S10,sensor_type
tern,HSD P10,sensor_type
tern,HSD P5i,sensor_type
tern,HSD S00,sensor_type
tern,HSD S11,sensor_type
tern,NBD P8i,sensor_type
tern,NBD S5i,sensor_type
tern,"Orox R14 (27.5"")",sensor_type
tern,"Orox S12 (27.5"")",sensor_type
tern,Quick Haul D8,sensor_type
tern,Quick Haul Long D9,sensor_type
tern,Quick Haul P9 Sport,sensor_type
tern,Vektron P10,sensor_type
tern,Vektron P5i,sensor_type
tern,Vektron Q9,sensor_type
tern,Vektron S10,sensor_type
urtopia,Carbon 1 Step-Thru E-Bike,suspension
urtopia,Carbon Classic E-Bike,suspension
urtopia,Carbon Classic Step-Thru E-Bike,suspension
urtopia,Carbon Fold 1 E-Bike,suspension
urtopia,Carbon Fold 2 E-Bike,suspension
urtopia,Carbon Fold Step-Thru E-Bike,suspension
urtopia,Carbon Fusion GT E-Bike,suspension
velowave,Pony Compact Step-Thru Electric Bike,rack_load_lb
velowave,Prado S Commuter Electric Bike,rack_load_lb
velowave,Ranger 2.0 Fat Tire All-Terrain Electric Bike,rack_load_lb
velowave,Ranger 2.0 Fat Tire All-Terrain Electric Bike,sensor_type
velowave,Ranger 3.0 Fat Tire All-Terrain Electric Bike,rack_load_lb
velowave,Ranger Step-Thru 2.0 Electric Bike,rack_load_lb
velowave,Swift M Mid-Drive Electric Bike,rack_load_lb
vvolt,Alpha 2.1,cell_brand
vvolt,Alpha 2.1,display_type
vvolt,Alpha 2.1,frame_material
vvolt,Alpha 2.1,max_load_lb
vvolt,Alpha 2.1,sensor_type
vvolt,Alpha 2.1,suspension
vvolt,Alpha II,battery_wh
vvolt,Alpha II,cell_brand
vvolt,Alpha II,display_type
vvolt,Alpha II,frame_material
vvolt,Alpha II,max_load_lb
vvolt,Alpha II,sensor_type
vvolt,Alpha II,suspension
vvolt,Centauri II,cell_brand
vvolt,Centauri II,display_type
vvolt,Centauri II,frame_material
vvolt,Centauri II,max_load_lb
vvolt,Centauri II,sensor_type
vvolt,Centauri SE,cell_brand
vvolt,Centauri SE,frame_material
vvolt,Centauri SE,max_load_lb
vvolt,Centauri SE,sensor_type
vvolt,Centauri SE,suspension
wallke,"2026 WALLKE H7 Ultra Step-Thru | 4000W Off-Grid Power Station E-Bike with Torque Sensor, 37mph Speed",drivetrain_type
wallke,"2026 WALLKE H9 Ultra Folding | Off-Grid Power Station E-Bike with Torque Sensor, 37mph Speed, 55/77Ah Battery Options",drivetrain_type
wallke,"2026 WALLKE H9 Ultra Folding | Off-Grid Power Station E-Bike with Torque Sensor, 37mph Speed, 55/77Ah Battery Options — 77Ah",drivetrain_type
wallke,2026 WALLKE Ultra Series | Off-grid Power Station E-Bike — 55Ah · Step-Over,weight_lb
wallke,2026 WALLKE Ultra Series | Off-grid Power Station E-Bike — 55Ah · Step-Thru,weight_lb
wallke,2026 WALLKE Ultra Series | Off-grid Power Station E-Bike — 77Ah,weight_lb
wallke,2026 Wallke H7 AWD Step-Thru | 3200W Ebike 40Ah Battery,sensor_type
wallke,2026 Wallke H7 AWD Step-Thru | 3200W Ebike 40Ah Battery — 60Ah,sensor_type
wallke,2026 Wallke H9 AWD | 3200W Folding Ebike 40Ah Battery,sensor_type
wallke,2026 Wallke H9 AWD | 3200W Folding Ebike 40Ah Battery — 60Ah,sensor_type
wallke,2026 Wallke H9 AWD | 3200W Folding Ebike 40Ah Battery — 62Ah,sensor_type
wallke,2026 Wallke H9 AWD | 3200W Folding Ebike 40Ah Battery — 82Ah,sensor_type
wallke,WALLKE Titan X1 Carbon Fiber Frame | 3800W Cruiser Ebike,sensor_type
wired,WIRED Raven,fit_height_min_in
wired,WIRED Raven,frame_size_rider_range
wired,WIRED Raven,max_load_lb
wired,WIRED Viper,fit_height_min_in
wired,WIRED Viper,frame_size_rider_range
wired,WIRED Viper,max_load_lb
