brand,model,field
mokwheel,Scoria 2.0 Ebike,drivetrain_type
mokwheel,Scoria 2.0 Ebike,frame_material
mokwheel,Scoria 2.0 Ebike,max_load_lb
mokwheel,Scoria 2.0 Ebike,max_speed_mph
mokwheel,Scoria 2.0 Ebike,motor_w
mokwheel,Scoria 2.0 Ebike,range_mi
mokwheel,Scoria 2.0 Ebike,sensor_type
mokwheel,Scoria 2.0 Ebike,suspension
mokwheel,Scoria 2.0 Ebike,torque_nm
mokwheel,Scoria 2.0 Ebike,weight_lb
mokwheel,Slate Ebike,battery_wh
mokwheel,Slate Ebike,brake_type
mokwheel,Slate Ebike,cell_brand
mokwheel,Slate Ebike,display_type
mokwheel,Slate Ebike,drive_type
mokwheel,Slate Ebike,drivetrain_type
mokwheel,Slate Ebike,frame_material
mokwheel,Slate Ebike,max_load_lb
mokwheel,Slate Ebike,max_speed_mph
mokwheel,Slate Ebike,motor_w
mokwheel,Slate Ebike,range_mi
mokwheel,Slate Ebike,sensor_type
mokwheel,Slate Ebike,suspension
mokwheel,Slate Ebike,torque_nm
mokwheel,Slate Ebike,weight_lb
mokwheel,Tarmac Ebike,battery_wh
mokwheel,Tarmac Ebike,brake_type
mokwheel,Tarmac Ebike,cell_brand
mokwheel,Tarmac Ebike,display_type
mokwheel,Tarmac Ebike,drive_type
mokwheel,Tarmac Ebike,drivetrain_type
mokwheel,Tarmac Ebike,frame_material
mokwheel,Tarmac Ebike,max_load_lb
mokwheel,Tarmac Ebike,max_speed_mph
mokwheel,Tarmac Ebike,motor_w
mokwheel,Tarmac Ebike,range_mi
mokwheel,Tarmac Ebike,sensor_type
mokwheel,Tarmac Ebike,suspension
mokwheel,Tarmac Ebike,torque_nm
mokwheel,Tarmac Ebike,weight_lb
mokwheel,Tarmac ST Ebike,battery_wh
mokwheel,Tarmac ST Ebike,brake_type
mokwheel,Tarmac ST Ebike,cell_brand
mokwheel,Tarmac ST Ebike,display_type
mokwheel,Tarmac ST Ebike,drive_type
mokwheel,Tarmac ST Ebike,drivetrain_type
mokwheel,Tarmac ST Ebike,frame_material
mokwheel,Tarmac ST Ebike,max_load_lb
mokwheel,Tarmac ST Ebike,max_speed_mph
mokwheel,Tarmac ST Ebike,motor_w
mokwheel,Tarmac ST Ebike,range_mi
mokwheel,Tarmac ST Ebike,sensor_type
mokwheel,Tarmac ST Ebike,suspension
mokwheel,Tarmac ST Ebike,torque_nm
mokwheel,Tarmac ST Ebike,weight_lb
mokwheel,Tor Plus Ebike,battery_wh
mokwheel,Tor Plus Ebike,brake_type
mokwheel,Tor Plus Ebike,cell_brand
mokwheel,Tor Plus Ebike,display_type
mokwheel,Tor Plus Ebike,drive_type
mokwheel,Tor Plus Ebike,drivetrain_type
mokwheel,Tor Plus Ebike,frame_material
mokwheel,Tor Plus Ebike,max_load_lb
mokwheel,Tor Plus Ebike,max_speed_mph
mokwheel,Tor Plus Ebike,motor_w
mokwheel,Tor Plus Ebike,range_mi
mokwheel,Tor Plus Ebike,sensor_type
mokwheel,Tor Plus Ebike,suspension
mokwheel,Tor Plus Ebike,torque_nm
mokwheel,Tor Plus Ebike,weight_lb
priority,PRIORITY CURRENT PLUS E-BIKE,max_load_lb
priority,PRIORITY CURRENT PLUS E-BIKE,warranty_years
priority,PRIORITY CURRENT PLUS E-BIKE — Enviolo,max_load_lb
priority,PRIORITY CURRENT PLUS E-BIKE — Enviolo,warranty_years
priority,PRIORITY E-COAST,cell_brand
priority,PRIORITY E-COAST,display_type
priority,PRIORITY E-COAST,drive_type
priority,PRIORITY E-COAST,max_load_lb
priority,PRIORITY E-COAST,torque_nm
priority,PRIORITY E-COAST,warranty_years
priority,PRIORITY E-COAST,weight_lb
priority,PRIORITY E-COAST — Step-Thru,cell_brand
priority,PRIORITY E-COAST — Step-Thru,display_type
priority,PRIORITY E-COAST — Step-Thru,drive_type
priority,PRIORITY E-COAST — Step-Thru,max_load_lb
priority,PRIORITY E-COAST — Step-Thru,torque_nm
priority,PRIORITY E-COAST — Step-Thru,warranty_years
priority,PRIORITY E-COAST — Step-Thru,weight_lb
priority,PRIORITY GLIDE E-BIKE,display_type
priority,PRIORITY GLIDE E-BIKE,max_speed_mph
priority,PRIORITY GLIDE E-BIKE,sensor_type
priority,PRIORITY GLIDE E-BIKE,torque_nm
priority,PRIORITY GLIDE E-BIKE,warranty_years
priority,PRIORITY SKYLINE SMART.SHIFT E-BIKE,warranty_years
ride1up,CF RACER1,max_load_lb
ride1up,CF RACER1,weight_lb
ride1up,ROADSTER V3,max_load_lb
ride1up,ROADSTER V3,suspension
ride1up,ROADSTER V3,weight_lb
ride1up,ROADSTER V3 — Rigid,max_load_lb
ride1up,ROADSTER V3 — Rigid,weight_lb
ride1up,ROADSTER V3 — Suspension,max_load_lb
ride1up,ROADSTER V3 — Suspension,weight_lb
ride1up,Revv1 DRT,drivetrain_type
ride1up,Revv1 DRT,motor_w
ride1up,Revv1 EVO,drivetrain_type
ride1up,Revv1 EVO,frame_material
ride1up,Revv1 FS,drivetrain_type
ride1up,Revv1 FS,motor_w
ride1up,Revv1 HT,drivetrain_type
ride1up,Revv1 HT,motor_w
ride1up,TRAILRUSH,max_load_lb
ride1up,TRAILRUSH,weight_lb
ride1up,VORSA — FT · Step-Over,frame_material
ride1up,VORSA — FT · Step-Over,max_load_lb
ride1up,VORSA — FT · Step-Thru,frame_material
ride1up,VORSA — FT · Step-Thru,max_load_lb
ride1up,VORSA — Lite · Step-Over,frame_material
ride1up,VORSA — Lite · Step-Over,max_load_lb
ride1up,VORSA — Lite · Step-Thru,frame_material
ride1up,VORSA — Lite · Step-Thru,max_load_lb
ride1up,VORSA — Standard · Step-Over,frame_material
ride1up,VORSA — Standard · Step-Over,max_load_lb
ride1up,VORSA — Standard · Step-Thru,frame_material
ride1up,VORSA — Standard · Step-Thru,max_load_lb
segway,Segway MUXI Cargo Electric Bike,fit_height_min_in
segway,Segway MUXI Cargo Electric Bike,frame_material
segway,Segway MUXI Cargo Electric Bike,frame_size_rider_range
segway,Segway MUXI Cargo Electric Bike,warranty_years
segway,Segway Myon Electric Bike (M/L),fit_height_min_in
segway,Segway Myon Electric Bike (M/L),frame_material
segway,Segway Myon Electric Bike (M/L),frame_size_rider_range
segway,Segway Myon Electric Bike (M/L),sensor_type
segway,Segway Myon Electric Bike (M/L),warranty_years
segway,Segway Myon Electric Bike (XS/S),fit_height_min_in
segway,Segway Myon Electric Bike (XS/S),frame_material
segway,Segway Myon Electric Bike (XS/S),frame_size_rider_range
segway,Segway Myon Electric Bike (XS/S),sensor_type
segway,Segway Myon Electric Bike (XS/S),warranty_years
segway,Segway Xafari Fat Tire eBike,display_type
segway,Segway Xafari Fat Tire eBike,frame_material
segway,Segway Xafari Fat Tire eBike,sensor_type
segway,Segway Xyber Electric Bike,display_type
segway,Segway Xyber Electric Bike,drive_type
segway,Segway Xyber Electric Bike,fit_height_min_in
segway,Segway Xyber Electric Bike,frame_size_rider_range
segway,Segway Xyber Electric Bike,sensor_type
specialized,Haul LT,fit_height_min_in
specialized,Haul LT,frame_size_rider_range
specialized,Haul LT,torque_nm
specialized,S-Works Levo 4 X,max_speed_mph
specialized,S-Works Levo 4 X,range_mi
specialized,S-Works Turbo Kenevo SL 2 Frameset,brake_type
specialized,S-Works Turbo Kenevo SL 2 Frameset,max_load_lb
specialized,S-Works Turbo Kenevo SL 2 Frameset,range_mi
specialized,S-Works Turbo Kenevo SL 2 Frameset,sensor_type
specialized,S-Works Turbo Levo 4,max_load_lb
specialized,S-Works Turbo Levo 4,max_speed_mph
specialized,S-Works Turbo Levo 4,range_mi
specialized,S-Works Turbo Levo 4 Frameset,brake_type
specialized,S-Works Turbo Levo 4 Frameset,max_load_lb
specialized,S-Works Turbo Levo 4 Frameset,max_speed_mph
specialized,S-Works Turbo Levo 4 Frameset,range_mi
specialized,S-Works Turbo Levo R,max_load_lb
specialized,S-Works Turbo Levo R,max_speed_mph
specialized,S-Works Turbo Levo R,range_mi
specialized,S-Works Turbo Levo SL 2 Di2,max_load_lb
specialized,S-Works Turbo Levo SL 2 Di2,max_speed_mph
specialized,S-Works Turbo Levo SL 2 Di2,range_mi
specialized,S-Works Turbo Levo SL 2 Di2,sensor_type
specialized,S-Works Turbo Levo SL 2 Frameset,brake_type
specialized,S-Works Turbo Levo SL 2 Frameset,max_load_lb
specialized,S-Works Turbo Levo SL 2 Frameset,max_speed_mph
specialized,S-Works Turbo Levo SL 2 Frameset,range_mi
specialized,S-Works Turbo Levo SL 2 Frameset,sensor_type
specialized,Turbo Creo 2 Comp,max_load_lb
specialized,Turbo Creo 2 Comp,max_speed_mph
specialized,Turbo Creo 2 Comp,range_mi
specialized,Turbo Creo 2 Comp,sensor_type
specialized,Turbo Creo 2 Expert,max_load_lb
specialized,Turbo Creo 2 Expert,max_speed_mph
specialized,Turbo Creo 2 Expert,range_mi
specialized,Turbo Creo 2 Expert,sensor_type
specialized,Turbo Kenevo SL 2 Comp,max_load_lb
specialized,Turbo Kenevo SL 2 Comp,range_mi
specialized,Turbo Kenevo SL 2 Comp,sensor_type
specialized,Turbo Kenevo SL 2 Expert,max_load_lb
specialized,Turbo Kenevo SL 2 Expert,range_mi
specialized,Turbo Kenevo SL 2 Expert,sensor_type
specialized,Turbo Levo 4 Alloy,max_load_lb
specialized,Turbo Levo 4 Alloy,max_speed_mph
specialized,Turbo Levo 4 Alloy,range_mi
specialized,Turbo Levo 4 Comp,max_load_lb
specialized,Turbo Levo 4 Comp,max_speed_mph
specialized,Turbo Levo 4 Comp,range_mi
specialized,Turbo Levo 4 Comp Alloy,max_load_lb
specialized,Turbo Levo 4 Comp Alloy,max_speed_mph
specialized,Turbo Levo 4 Comp Alloy,range_mi
specialized,Turbo Levo 4 Expert,max_load_lb
specialized,Turbo Levo 4 Expert,max_speed_mph
specialized,Turbo Levo 4 Expert,range_mi
specialized,Turbo Levo 4 Pro,max_load_lb
specialized,Turbo Levo 4 Pro,max_speed_mph
specialized,Turbo Levo 4 Pro,range_mi
specialized,Turbo Levo R Comp,max_load_lb
specialized,Turbo Levo R Comp,max_speed_mph
specialized,Turbo Levo R Comp,range_mi
specialized,Turbo Levo R Comp Alloy,max_load_lb
specialized,Turbo Levo R Comp Alloy,max_speed_mph
specialized,Turbo Levo R Comp Alloy,range_mi
specialized,Turbo Levo R Expert,max_load_lb
specialized,Turbo Levo R Expert,max_speed_mph
specialized,Turbo Levo R Expert,range_mi
specialized,Turbo Levo SL 2 Expert Di2,max_load_lb
specialized,Turbo Levo SL 2 Expert Di2,max_speed_mph
specialized,Turbo Levo SL 2 Expert Di2,range_mi
specialized,Turbo Levo SL 2 Expert Di2,sensor_type
specialized,Turbo Levo SL 2 Pro,max_load_lb
specialized,Turbo Levo SL 2 Pro,max_speed_mph
specialized,Turbo Levo SL 2 Pro,range_mi
specialized,Turbo Levo SL 2 Pro,sensor_type
specialized,Turbo Vado 3 EVO 4.0,frame_material
specialized,Turbo Vado 3 EVO 4.0,max_load_lb
specialized,Turbo Vado 3 EVO 4.0,max_speed_mph
specialized,Turbo Vado 3 EVO 4.0,range_mi
specialized,Turbo Vado 3 EVO 5.0,frame_material
specialized,Turbo Vado 3 EVO 5.0,max_load_lb
specialized,Turbo Vado 3 EVO 5.0,max_speed_mph
specialized,Turbo Vado 3 EVO 5.0,range_mi
specialized,Turbo Vado 3 EVO 6.0,frame_material
specialized,Turbo Vado 3 EVO 6.0,max_load_lb
specialized,Turbo Vado 3 EVO 6.0,max_speed_mph
specialized,Turbo Vado 3 EVO 6.0,range_mi
specialized,Turbo Vado 3 X 4.0,frame_material
specialized,Turbo Vado 3 X 4.0,max_load_lb
specialized,Turbo Vado 3 X 4.0,max_speed_mph
specialized,Turbo Vado 3 X 4.0,range_mi
specialized,Turbo Vado 3 X 6.0,frame_material
specialized,Turbo Vado 3 X 6.0,max_load_lb
specialized,Turbo Vado 3 X 6.0,max_speed_mph
specialized,Turbo Vado 3 X 6.0,range_mi
specialized,Turbo Vado 4.0,max_load_lb
specialized,Turbo Vado 5.0 IGH Step-Through,max_load_lb
specialized,Turbo Vado SL 2 4.0 EQ,max_load_lb
specialized,Turbo Vado SL 2 4.0 EQ,sensor_type
specialized,Turbo Vado SL 2 4.0 Step-Through EQ,max_load_lb
specialized,Turbo Vado SL 2 4.0 Step-Through EQ,range_mi
specialized,Turbo Vado SL 2 4.0 Step-Through EQ,sensor_type
specialized,Turbo Vado SL 2 5.0 EQ,max_load_lb
specialized,Turbo Vado SL 2 5.0 EQ,range_mi
specialized,Turbo Vado SL 2 5.0 EQ,sensor_type
specialized,Turbo Vado SL 2 5.0 Step-Through EQ,max_load_lb
specialized,Turbo Vado SL 2 5.0 Step-Through EQ,range_mi
specialized,Turbo Vado SL 2 5.0 Step-Through EQ,sensor_type
trek,Charter+ 4S,max_load_lb
trek,Charter+ 4S,warranty_years
trek,Charter+ 4S Lowstep,max_load_lb
trek,Charter+ 4S Lowstep,warranty_years
trek,Charter+ 5S Lowstep,max_load_lb
trek,Charter+ 5S Lowstep,warranty_years
trek,Checkpoint+ SL 5,max_load_lb
trek,Checkpoint+ SL 5,warranty_years
trek,Checkpoint+ SL 6 AXS,max_load_lb
trek,Checkpoint+ SL 6 AXS,warranty_years
trek,Checkpoint+ SL 7 AXS,max_load_lb
trek,Checkpoint+ SL 7 AXS,warranty_years
trek,Domane+ ALR 5,max_load_lb
trek,Domane+ ALR 5,range_mi
trek,Domane+ ALR 5,warranty_years
trek,Domane+ ALR 6 AXS,max_load_lb
trek,Domane+ ALR 6 AXS,range_mi
trek,Domane+ ALR 6 AXS,warranty_years
trek,Domane+ SLR 6,max_load_lb
trek,Domane+ SLR 6,range_mi
trek,Domane+ SLR 6,warranty_years
trek,Domane+ SLR 7,max_load_lb
trek,Domane+ SLR 7,range_mi
trek,Domane+ SLR 7,warranty_years
trek,Domane+ SLR 9,max_load_lb
trek,Domane+ SLR 9,range_mi
trek,Domane+ SLR 9,warranty_years
trek,FX+ 1,max_load_lb
trek,FX+ 1,warranty_years
trek,FX+ 1 Midstep,max_load_lb
trek,FX+ 1 Midstep,warranty_years
trek,FX+ 1S,max_load_lb
trek,FX+ 1S,warranty_years
trek,FX+ 1S Midstep,max_load_lb
trek,FX+ 1S Midstep,warranty_years
trek,FX+ 7S,max_load_lb
trek,FX+ 7S,warranty_years
trek,FX+ 7S Midstep,max_load_lb
trek,FX+ 7S Midstep,warranty_years
trek,Fetch+ 2,battery_wh
trek,Fetch+ 2,max_load_lb
trek,Fetch+ 2,rack_load_lb
trek,Fetch+ 2,warranty_years
trek,Fetch+ 4,battery_wh
trek,Fetch+ 4,frame_material
trek,Fetch+ 4,max_load_lb
trek,Fetch+ 4,rack_load_lb
trek,Fetch+ 4,warranty_years
trek,Fuel EXe 5,display_type
trek,Fuel EXe 5,max_load_lb
trek,Fuel EXe 5,max_speed_mph
trek,Fuel EXe 5,motor_w
trek,Fuel EXe 5,range_mi
trek,Fuel EXe 5,warranty_years
trek,Fuel EXe 5,weight_lb
trek,Fuel EXe 8 GX AXS T-Type,display_type
trek,Fuel EXe 8 GX AXS T-Type,max_load_lb
trek,Fuel EXe 8 GX AXS T-Type,max_speed_mph
trek,Fuel EXe 8 GX AXS T-Type,motor_w
trek,Fuel EXe 8 GX AXS T-Type,range_mi
trek,Fuel EXe 8 GX AXS T-Type,warranty_years
trek,Fuel EXe 8 GX AXS T-Type,weight_lb
trek,Fuel+ EX 5 Gen 2,max_load_lb
trek,Fuel+ EX 5 Gen 2,range_mi
trek,Fuel+ EX 5 Gen 2,warranty_years
trek,Fuel+ EX 9.7 Gen 2,max_load_lb
trek,Fuel+ EX 9.7 Gen 2,range_mi
trek,Fuel+ EX 9.7 Gen 2,warranty_years
trek,Fuel+ EX 9.8 Eagle 90 Gen 2,frame_size_rider_range
trek,Fuel+ EX 9.8 Eagle 90 Gen 2,max_load_lb
trek,Fuel+ EX 9.8 Eagle 90 Gen 2,range_mi
trek,Fuel+ EX 9.8 Eagle 90 Gen 2,warranty_years
trek,Fuel+ EX 9.8 XT Di2 Gen 2,frame_size_rider_range
trek,Fuel+ EX 9.8 XT Di2 Gen 2,max_load_lb
trek,Fuel+ EX 9.8 XT Di2 Gen 2,range_mi
trek,Fuel+ EX 9.8 XT Di2 Gen 2,warranty_years
trek,Fuel+ EX 9.8 XT Gen 2,frame_size_rider_range
trek,Fuel+ EX 9.8 XT Gen 2,max_load_lb
trek,Fuel+ EX 9.8 XT Gen 2,range_mi
trek,Fuel+ EX 9.8 XT Gen 2,warranty_years
trek,Fuel+ EX 9.9 X0 AXS Gen 2,frame_size_rider_range
trek,Fuel+ EX 9.9 X0 AXS Gen 2,max_load_lb
trek,Fuel+ EX 9.9 X0 AXS Gen 2,range_mi
trek,Fuel+ EX 9.9 X0 AXS Gen 2,warranty_years
trek,Fuel+ LX 9.8 Eagle 90 Gen 2,frame_size_rider_range
trek,Fuel+ LX 9.8 Eagle 90 Gen 2,max_load_lb
trek,Fuel+ LX 9.8 Eagle 90 Gen 2,range_mi
trek,Fuel+ LX 9.8 Eagle 90 Gen 2,warranty_years
trek,Fuel+ LX 9.8 XT Di2 Gen 2,frame_size_rider_range
trek,Fuel+ LX 9.8 XT Di2 Gen 2,max_load_lb
trek,Fuel+ LX 9.8 XT Di2 Gen 2,range_mi
trek,Fuel+ LX 9.8 XT Di2 Gen 2,warranty_years
trek,Fuel+ LX 9.8 XT Gen 2,frame_size_rider_range
trek,Fuel+ LX 9.8 XT Gen 2,max_load_lb
trek,Fuel+ LX 9.8 XT Gen 2,range_mi
trek,Fuel+ LX 9.8 XT Gen 2,warranty_years
trek,Fuel+ LX 9.9 X0 AXS Gen 2,frame_size_rider_range
trek,Fuel+ LX 9.9 X0 AXS Gen 2,max_load_lb
trek,Fuel+ LX 9.9 X0 AXS Gen 2,range_mi
trek,Fuel+ LX 9.9 X0 AXS Gen 2,warranty_years
trek,Fuel+ MX 9.8 Eagle 90 Gen 2,frame_size_rider_range
trek,Fuel+ MX 9.8 Eagle 90 Gen 2,max_load_lb
trek,Fuel+ MX 9.8 Eagle 90 Gen 2,range_mi
trek,Fuel+ MX 9.8 Eagle 90 Gen 2,warranty_years
trek,Fuel+ MX 9.8 XT Di2 Gen 2,frame_size_rider_range
trek,Fuel+ MX 9.8 XT Di2 Gen 2,max_load_lb
trek,Fuel+ MX 9.8 XT Di2 Gen 2,range_mi
trek,Fuel+ MX 9.8 XT Di2 Gen 2,warranty_years
trek,Fuel+ MX 9.8 XT Gen 2,frame_size_rider_range
trek,Fuel+ MX 9.8 XT Gen 2,max_load_lb
trek,Fuel+ MX 9.8 XT Gen 2,range_mi
trek,Fuel+ MX 9.8 XT Gen 2,warranty_years
trek,Fuel+ MX 9.9 X0 AXS Gen 2,frame_size_rider_range
trek,Fuel+ MX 9.9 X0 AXS Gen 2,max_load_lb
trek,Fuel+ MX 9.9 X0 AXS Gen 2,range_mi
trek,Fuel+ MX 9.9 X0 AXS Gen 2,warranty_years
trek,Loft Go! 7D EQ Step-Thru,max_load_lb
trek,Loft Go! 7D EQ Step-Thru,warranty_years
trek,Marlin+ 6,max_load_lb
trek,Marlin+ 6,range_mi
trek,Marlin+ 6,warranty_years
trek,Marlin+ 8,max_load_lb
trek,Marlin+ 8,range_mi
trek,Marlin+ 8,warranty_years
trek,Ponto Go!,max_load_lb
trek,Ponto Go!,warranty_years
trek,Ponto Go! S,max_load_lb
trek,Ponto Go! S,warranty_years
trek,Powerfly FS+ 4 Gen 4,frame_material
trek,Powerfly FS+ 4 Gen 4,max_load_lb
trek,Powerfly FS+ 4 Gen 4,range_mi
trek,Powerfly FS+ 4 Gen 4,warranty_years
trek,Rail+ 5 Gen 5,max_load_lb
trek,Rail+ 5 Gen 5,range_mi
trek,Rail+ 5 Gen 5,warranty_years
trek,Rail+ 8 Gen 5,max_load_lb
trek,Rail+ 8 Gen 5,range_mi
trek,Rail+ 8 Gen 5,warranty_years
trek,Rail+ 9.7 Gen 5,max_load_lb
trek,Rail+ 9.7 Gen 5,range_mi
trek,Rail+ 9.7 Gen 5,warranty_years
trek,Rail+ 9.8 GX AXS T-Type Gen 5,max_load_lb
trek,Rail+ 9.8 GX AXS T-Type Gen 5,range_mi
trek,Rail+ 9.8 GX AXS T-Type Gen 5,warranty_years
trek,Rail+ 9.9 X0 AXS T-Type Gen 5,max_load_lb
trek,Rail+ 9.9 X0 AXS T-Type Gen 5,range_mi
trek,Rail+ 9.9 X0 AXS T-Type Gen 5,warranty_years
trek,Slash+ 9.7,max_load_lb
trek,Slash+ 9.7,range_mi
trek,Slash+ 9.7,warranty_years
trek,Slash+ 9.9,max_load_lb
trek,Slash+ 9.9,range_mi
trek,Slash+ 9.9,warranty_years
trek,Townie Go!,max_load_lb
trek,Townie Go!,warranty_years
trek,Townie Go! 7D EQ Step-Over,max_load_lb
trek,Townie Go! 7D EQ Step-Over,warranty_years
trek,Townie Go! 7D EQ Step-Thru,max_load_lb
trek,Townie Go! 7D EQ Step-Thru,warranty_years
trek,Townie Go! S,max_load_lb
trek,Townie Go! S,warranty_years
trek,Vale Go! 9D EQ,battery_wh
trek,Vale Go! 9D EQ,max_load_lb
trek,Vale Go! 9D EQ,warranty_years
trek,Verve+ 1 Lowstep LT,max_load_lb
trek,Verve+ 1 Lowstep LT,warranty_years
trek,Verve+ 2 Lowstep Gen 3,max_load_lb
trek,Verve+ 2 Lowstep Gen 3,warranty_years
trek,Verve+ 3 Gen 3,max_load_lb
trek,Verve+ 3 Gen 3,warranty_years
trek,Verve+ 3 Lowstep Gen 3,max_load_lb
trek,Verve+ 3 Lowstep Gen 3,warranty_years
trek,Verve+ 4S Gen 3,max_load_lb
trek,Verve+ 4S Gen 3,warranty_years
trek,Verve+ 4S Lowstep Gen 3,max_load_lb
trek,Verve+ 4S Lowstep Gen 3,warranty_years
urtopia,Carbon 1 Pro E-Bike,frame_size_rider_range
urtopia,Carbon 1 Step-Thru E-Bike,suspension
urtopia,Carbon Classic E-Bike,frame_size_rider_range
urtopia,Carbon Classic E-Bike,suspension
urtopia,Carbon Classic Step-Thru E-Bike,suspension
urtopia,Carbon Fold 1 E-Bike,suspension
urtopia,Carbon Fold 2 E-Bike,suspension
urtopia,Carbon Fold Step-Thru E-Bike,suspension
urtopia,Carbon Fusion GT E-Bike,suspension
urtopia,Carbon Joy Ultra E-Bike,suspension
vanpowers,UrbanCross-Pro,max_load_lb
vanpowers,UrbanCross-Ultra,max_load_lb
vanpowers,UrbanGlide-Pro,frame_material
vanpowers,UrbanGlide-Standard,frame_material
vanpowers,UrbanGlide-Ultra,frame_material
velowave,Ranger 2.0 Fat Tire All-Terrain Electric Bike,rack_load_lb
velowave,Ranger 2.0 Fat Tire All-Terrain Electric Bike,sensor_type
velowave,Ranger 3.0 Fat Tire All-Terrain Electric Bike,rack_load_lb
velowave,Ranger Step-Thru 2.0 Electric Bike,rack_load_lb
velowave,Swift M Mid-Drive Electric Bike,rack_load_lb
vvolt,Alpha 2.1,cell_brand
vvolt,Alpha 2.1,display_type
vvolt,Alpha 2.1,frame_material
vvolt,Alpha 2.1,max_load_lb
vvolt,Alpha 2.1,sensor_type
vvolt,Alpha 2.1,suspension
vvolt,Alpha II,battery_wh
vvolt,Alpha II,cell_brand
vvolt,Alpha II,display_type
vvolt,Alpha II,frame_material
vvolt,Alpha II,max_load_lb
vvolt,Alpha II,sensor_type
vvolt,Alpha II,suspension
vvolt,Centauri II,cell_brand
vvolt,Centauri II,display_type
vvolt,Centauri II,frame_material
vvolt,Centauri II,max_load_lb
vvolt,Centauri SE,cell_brand
vvolt,Centauri SE,frame_material
vvolt,Centauri SE,max_load_lb
vvolt,Centauri SE,suspension
wallke,"2026 WALLKE H7 Ultra Step-Thru | 4000W Off-Grid Power Station E-Bike with Torque Sensor, 37mph Speed",drivetrain_type
wallke,"2026 WALLKE H9 Ultra Folding | Off-Grid Power Station E-Bike with Torque Sensor, 37mph Speed, 55/77Ah Battery Options",drivetrain_type
wallke,"2026 WALLKE H9 Ultra Folding | Off-Grid Power Station E-Bike with Torque Sensor, 37mph Speed, 55/77Ah Battery Options — 77Ah",drivetrain_type
wallke,2026 WALLKE Ultra Series | Off-grid Power Station E-Bike — 55Ah · Step-Over,weight_lb
wallke,2026 WALLKE Ultra Series | Off-grid Power Station E-Bike — 55Ah · Step-Thru,weight_lb
wallke,2026 WALLKE Ultra Series | Off-grid Power Station E-Bike — 77Ah,weight_lb
wallke,2026 Wallke H7 AWD Step-Thru | 3200W Ebike 40Ah Battery,sensor_type
wallke,2026 Wallke H7 AWD Step-Thru | 3200W Ebike 40Ah Battery — 60Ah,sensor_type
wallke,2026 Wallke H9 AWD | 3200W Folding Ebike 40Ah Battery,sensor_type
wallke,2026 Wallke H9 AWD | 3200W Folding Ebike 40Ah Battery — 60Ah,sensor_type
wallke,2026 Wallke H9 AWD | 3200W Folding Ebike 40Ah Battery — 62Ah,sensor_type
wallke,2026 Wallke H9 AWD | 3200W Folding Ebike 40Ah Battery — 82Ah,sensor_type
wallke,WALLKE Titan X1 Carbon Fiber Frame | 3800W Cruiser Ebike,sensor_type
wired,WIRED Predator,battery_wh
wired,WIRED Predator,brake_type
wired,WIRED Predator,display_type
wired,WIRED Predator,drivetrain_type
wired,WIRED Predator,frame_material
wired,WIRED Predator,max_speed_mph
wired,WIRED Predator,range_mi
wired,WIRED Predator,sensor_type
wired,WIRED Predator,suspension
wired,WIRED Predator,weight_lb
wired,WIRED Raven,battery_wh
wired,WIRED Raven,brake_type
wired,WIRED Raven,display_type
wired,WIRED Raven,drivetrain_type
wired,WIRED Raven,fit_height_min_in
wired,WIRED Raven,frame_material
wired,WIRED Raven,frame_size_rider_range
wired,WIRED Raven,max_load_lb
wired,WIRED Raven,max_speed_mph
wired,WIRED Raven,range_mi
wired,WIRED Raven,suspension
wired,WIRED Raven,weight_lb
wired,WIRED Viper,battery_wh
wired,WIRED Viper,brake_type
wired,WIRED Viper,display_type
wired,WIRED Viper,drivetrain_type
wired,WIRED Viper,frame_material
wired,WIRED Viper,max_speed_mph
wired,WIRED Viper,motor_w
wired,WIRED Viper,sensor_type
wired,WIRED Viper,suspension
wired,WIRED Viper,weight_lb
wired,Wired Scout,battery_wh
wired,Wired Scout,brake_type
wired,Wired Scout,display_type
wired,Wired Scout,drivetrain_type
wired,Wired Scout,frame_material
wired,Wired Scout,max_speed_mph
wired,Wired Scout,range_mi
wired,Wired Scout,sensor_type
wired,Wired Scout,torque_nm
wired,Wired Scout,weight_lb
wired,Wired Warrior,battery_wh
wired,Wired Warrior,brake_type
wired,Wired Warrior,display_type
wired,Wired Warrior,drivetrain_type
wired,Wired Warrior,frame_material
wired,Wired Warrior,max_speed_mph
wired,Wired Warrior,range_mi
wired,Wired Warrior,sensor_type
wired,Wired Warrior,weight_lb
