brand,model,field
mokwheel,Tarmac ST Ebike,frame_size_rider_range
mokwheel,Tarmac ST Ebike,motor_w
mokwheel,Tarmac ST Ebike,warranty_years
mokwheel,Tor Plus Ebike,fit_height_min_in
mokwheel,Tor Plus Ebike,frame_size_rider_range
priority,PRIORITY CURRENT PLUS E-BIKE,max_load_lb
priority,PRIORITY CURRENT PLUS E-BIKE,motor_peak_w
priority,PRIORITY CURRENT PLUS E-BIKE,warranty_years
priority,PRIORITY CURRENT PLUS E-BIKE — Enviolo,max_load_lb
priority,PRIORITY CURRENT PLUS E-BIKE — Enviolo,motor_peak_w
priority,PRIORITY CURRENT PLUS E-BIKE — Enviolo,warranty_years
priority,PRIORITY E-COAST,battery_wh
priority,PRIORITY E-COAST,cell_brand
priority,PRIORITY E-COAST,display_type
priority,PRIORITY E-COAST,drive_type
priority,PRIORITY E-COAST,max_load_lb
priority,PRIORITY E-COAST,motor_peak_w
priority,PRIORITY E-COAST,torque_nm
priority,PRIORITY E-COAST,warranty_years
priority,PRIORITY E-COAST,weight_lb
priority,PRIORITY E-COAST — Step-Thru,battery_wh
priority,PRIORITY E-COAST — Step-Thru,cell_brand
priority,PRIORITY E-COAST — Step-Thru,display_type
priority,PRIORITY E-COAST — Step-Thru,drive_type
priority,PRIORITY E-COAST — Step-Thru,max_load_lb
priority,PRIORITY E-COAST — Step-Thru,motor_peak_w
priority,PRIORITY E-COAST — Step-Thru,torque_nm
priority,PRIORITY E-COAST — Step-Thru,warranty_years
priority,PRIORITY E-COAST — Step-Thru,weight_lb
priority,PRIORITY GLIDE E-BIKE,display_type
priority,PRIORITY GLIDE E-BIKE,max_speed_mph
priority,PRIORITY GLIDE E-BIKE,motor_peak_w
priority,PRIORITY GLIDE E-BIKE,torque_nm
priority,PRIORITY GLIDE E-BIKE,warranty_years
priority,PRIORITY SKYLINE SMART.SHIFT E-BIKE,motor_peak_w
priority,PRIORITY SKYLINE SMART.SHIFT E-BIKE,warranty_years
puckipuppy,Alaskan Etrike,frame_material
puckipuppy,Alaskan Etrike,torque_nm
puckipuppy,Alaskan Etrike,warranty_years
puckipuppy,Alaskan Etrike,weight_lb
puckipuppy,Beagle,frame_material
puckipuppy,Beagle,motor_peak_w
puckipuppy,Beagle,torque_nm
puckipuppy,Beagle,warranty_years
puckipuppy,Beagle 2 Ebike,frame_material
puckipuppy,Beagle 2 Ebike,torque_nm
puckipuppy,Beagle 2 Ebike,warranty_years
puckipuppy,Beagle 2 ST Ebike,frame_material
puckipuppy,Beagle 2 ST Ebike,torque_nm
puckipuppy,Beagle 2 ST Ebike,warranty_years
puckipuppy,Beagle Ebike,frame_material
puckipuppy,Beagle Ebike,motor_peak_w
puckipuppy,Beagle Ebike,torque_nm
puckipuppy,Beagle Ebike,warranty_years
puckipuppy,Boxer Ebike,frame_material
puckipuppy,Boxer Ebike,torque_nm
puckipuppy,Boxer Ebike,warranty_years
puckipuppy,Boxer ST Ebike,frame_material
puckipuppy,Boxer ST Ebike,torque_nm
puckipuppy,Boxer ST Ebike,warranty_years
puckipuppy,Bulldog Ebike,battery_wh
puckipuppy,Bulldog Ebike,frame_material
puckipuppy,Bulldog Ebike,torque_nm
puckipuppy,Bulldog Ebike,warranty_years
puckipuppy,Bulldog Pro Ebike,battery_wh
puckipuppy,Bulldog Pro Ebike,frame_material
puckipuppy,Bulldog Pro Ebike,torque_nm
puckipuppy,Bulldog Pro Ebike,warranty_years
puckipuppy,Corgi Ebike,frame_material
puckipuppy,Corgi Ebike,torque_nm
puckipuppy,Corgi Ebike,warranty_years
puckipuppy,Dachshund Ebike,frame_material
puckipuppy,Dachshund Ebike,torque_nm
puckipuppy,Dachshund Ebike,warranty_years
puckipuppy,Dachshund Pro Ebike,frame_material
puckipuppy,Dachshund Pro Ebike,torque_nm
puckipuppy,Dachshund Pro Ebike,warranty_years
puckipuppy,Doberman Ebike,frame_material
puckipuppy,Doberman Ebike,torque_nm
puckipuppy,Doberman Ebike,warranty_years
puckipuppy,GoldenR Ebike,frame_material
puckipuppy,GoldenR Ebike,motor_peak_w
puckipuppy,GoldenR Ebike,torque_nm
puckipuppy,GoldenR Ebike,warranty_years
puckipuppy,GoldenR Pro Ebike,frame_material
puckipuppy,GoldenR Pro Ebike,torque_nm
puckipuppy,GoldenR Pro Ebike,warranty_years
puckipuppy,Husky Etrike,frame_material
puckipuppy,Husky Etrike,torque_nm
puckipuppy,Husky Etrike,warranty_years
puckipuppy,Husky Etrike,weight_lb
puckipuppy,Husky Plus Etrike,frame_material
puckipuppy,Husky Plus Etrike,torque_nm
puckipuppy,Husky Plus Etrike,warranty_years
puckipuppy,Husky Plus Etrike,weight_lb
puckipuppy,Labrador Ebike,frame_material
puckipuppy,Labrador Ebike,torque_nm
puckipuppy,Labrador Ebike,warranty_years
puckipuppy,Labrador Pro Ebike,frame_material
puckipuppy,Labrador Pro Ebike,torque_nm
puckipuppy,Labrador Pro Ebike,warranty_years
puckipuppy,Labrador Pro ST Ebike,frame_material
puckipuppy,Labrador Pro ST Ebike,torque_nm
puckipuppy,Labrador Pro ST Ebike,warranty_years
puckipuppy,Poodle Ebike,frame_material
puckipuppy,Poodle Ebike,torque_nm
puckipuppy,Poodle Ebike,warranty_years
puckipuppy,Rottweiler Etrike,frame_material
puckipuppy,Rottweiler Etrike,torque_nm
puckipuppy,Rottweiler Etrike,warranty_years
puckipuppy,Rottweiler Etrike,weight_lb
puckipuppy,Samoyed Ebike,frame_material
puckipuppy,Samoyed Ebike,torque_nm
puckipuppy,Samoyed Ebike,warranty_years
puckipuppy,Schnauzer Ebike,frame_material
puckipuppy,Schnauzer Ebike,torque_nm
puckipuppy,Schnauzer Ebike,warranty_years
ride1up,CF RACER1,max_load_lb
ride1up,CF RACER1,motor_peak_w
ride1up,CF RACER1,weight_lb
ride1up,PORTOLA,motor_peak_w
ride1up,PORTOLA 13.4AH (CLASS 1),motor_peak_w
ride1up,PORTOLA — 13.4ah,motor_peak_w
ride1up,PRODIGY V2 — Belt CVT,motor_peak_w
ride1up,PRODIGY V2 — Chain · Step-Over,motor_peak_w
ride1up,PRODIGY V2 — Chain · Step-Thru,motor_peak_w
ride1up,ROADSTER V3,motor_peak_w
ride1up,ROADSTER V3 — Rigid,motor_peak_w
ride1up,ROADSTER V3 — Suspension,motor_peak_w
ride1up,Revv1 DRT,drivetrain_type
ride1up,Revv1 DRT,motor_peak_w
ride1up,Revv1 DRT,motor_w
ride1up,Revv1 EVO,drivetrain_type
ride1up,Revv1 EVO,frame_material
ride1up,Revv1 EVO,motor_peak_w
ride1up,Revv1 FS,drivetrain_type
ride1up,Revv1 FS,motor_peak_w
ride1up,Revv1 FS,motor_w
ride1up,Revv1 HT,drivetrain_type
ride1up,Revv1 HT,motor_peak_w
ride1up,Revv1 HT,motor_w
ride1up,TRAILRUSH,max_load_lb
ride1up,TRAILRUSH,motor_peak_w
ride1up,TRAILRUSH,weight_lb
ride1up,VORSA — FT · Step-Over,frame_material
ride1up,VORSA — FT · Step-Over,max_load_lb
ride1up,VORSA — FT · Step-Over,motor_peak_w
ride1up,VORSA — FT · Step-Thru,frame_material
ride1up,VORSA — FT · Step-Thru,max_load_lb
ride1up,VORSA — FT · Step-Thru,motor_peak_w
ride1up,VORSA — Lite · Step-Over,frame_material
ride1up,VORSA — Lite · Step-Over,max_load_lb
ride1up,VORSA — Lite · Step-Over,motor_peak_w
ride1up,VORSA — Lite · Step-Thru,frame_material
ride1up,VORSA — Lite · Step-Thru,max_load_lb
ride1up,VORSA — Lite · Step-Thru,motor_peak_w
ride1up,VORSA — Standard · Step-Over,frame_material
ride1up,VORSA — Standard · Step-Over,max_load_lb
ride1up,VORSA — Standard · Step-Over,motor_peak_w
ride1up,VORSA — Standard · Step-Thru,frame_material
ride1up,VORSA — Standard · Step-Thru,max_load_lb
ride1up,VORSA — Standard · Step-Thru,motor_peak_w
segway,Segway MUXI Cargo Electric Bike,fit_height_min_in
segway,Segway MUXI Cargo Electric Bike,frame_material
segway,Segway MUXI Cargo Electric Bike,frame_size_rider_range
segway,Segway MUXI Cargo Electric Bike,motor_peak_w
segway,Segway MUXI Cargo Electric Bike,warranty_years
segway,Segway Myon Electric Bike (M/L),fit_height_min_in
segway,Segway Myon Electric Bike (M/L),frame_material
segway,Segway Myon Electric Bike (M/L),frame_size_rider_range
segway,Segway Myon Electric Bike (M/L),warranty_years
segway,Segway Myon Electric Bike (XS/S),fit_height_min_in
segway,Segway Myon Electric Bike (XS/S),frame_material
segway,Segway Myon Electric Bike (XS/S),frame_size_rider_range
segway,Segway Myon Electric Bike (XS/S),warranty_years
segway,Segway Xafari Fat Tire eBike,display_type
segway,Segway Xafari Fat Tire eBike,frame_material
segway,Segway Xafari Fat Tire eBike,motor_peak_w
segway,Segway Xyber Electric Bike,display_type
segway,Segway Xyber Electric Bike,drive_type
segway,Segway Xyber Electric Bike,fit_height_min_in
segway,Segway Xyber Electric Bike,frame_size_rider_range
segway,Segway Xyber Electric Bike,sensor_type
specialized,Haul LT,fit_height_min_in
specialized,Haul LT,frame_size_rider_range
specialized,Haul LT,motor_peak_w
specialized,Haul LT,torque_nm
specialized,Haul ST,fit_height_min_in
specialized,Haul ST,frame_size_rider_range
specialized,Haul ST,max_load_lb
specialized,Haul ST,motor_peak_w
specialized,Haul ST,torque_nm
specialized,Levo 4 EVO Comp,max_load_lb
specialized,Levo 4 EVO Comp,max_speed_mph
specialized,Levo 4 EVO Comp,range_mi
specialized,Levo 4 EVO Pro,max_load_lb
specialized,Levo 4 EVO Pro,max_speed_mph
specialized,Levo 4 EVO Pro,range_mi
specialized,S-Works Levo 4 X,max_load_lb
specialized,S-Works Levo 4 X,max_speed_mph
specialized,S-Works Levo 4 X,range_mi
specialized,S-Works Turbo Creo 2,max_load_lb
specialized,S-Works Turbo Creo 2,max_speed_mph
specialized,S-Works Turbo Creo 2,motor_peak_w
specialized,S-Works Turbo Creo 2,range_mi
specialized,S-Works Turbo Kenevo SL 2 Frameset,brake_type
specialized,S-Works Turbo Kenevo SL 2 Frameset,max_load_lb
specialized,S-Works Turbo Kenevo SL 2 Frameset,motor_peak_w
specialized,S-Works Turbo Kenevo SL 2 Frameset,range_mi
specialized,S-Works Turbo Levo 4,max_load_lb
specialized,S-Works Turbo Levo 4,max_speed_mph
specialized,S-Works Turbo Levo 4,range_mi
specialized,S-Works Turbo Levo 4 Frameset,brake_type
specialized,S-Works Turbo Levo 4 Frameset,max_load_lb
specialized,S-Works Turbo Levo 4 Frameset,max_speed_mph
specialized,S-Works Turbo Levo 4 Frameset,range_mi
specialized,S-Works Turbo Levo R,max_load_lb
specialized,S-Works Turbo Levo R,max_speed_mph
specialized,S-Works Turbo Levo R,range_mi
specialized,S-Works Turbo Levo SL 2 Di2,max_load_lb
specialized,S-Works Turbo Levo SL 2 Di2,max_speed_mph
specialized,S-Works Turbo Levo SL 2 Di2,motor_peak_w
specialized,S-Works Turbo Levo SL 2 Di2,range_mi
specialized,S-Works Turbo Levo SL 2 Frameset,brake_type
specialized,S-Works Turbo Levo SL 2 Frameset,max_load_lb
specialized,S-Works Turbo Levo SL 2 Frameset,max_speed_mph
specialized,S-Works Turbo Levo SL 2 Frameset,range_mi
specialized,Turbo Como 4.0,max_load_lb
specialized,Turbo Como 4.0,motor_peak_w
specialized,Turbo Como 4.0,motor_w
specialized,Turbo Como 4.0 IGH,max_load_lb
specialized,Turbo Como 4.0 IGH,motor_peak_w
specialized,Turbo Como 4.0 IGH,weight_lb
specialized,Turbo Como 5.0 IGH,max_load_lb
specialized,Turbo Como 5.0 IGH,motor_peak_w
specialized,Turbo Como 5.0 IGH,motor_w
specialized,Turbo Creo 2 Comp,max_load_lb
specialized,Turbo Creo 2 Comp,max_load_lb
specialized,Turbo Creo 2 Comp,max_speed_mph
specialized,Turbo Creo 2 Comp,max_speed_mph
specialized,Turbo Creo 2 Comp,motor_peak_w
specialized,Turbo Creo 2 Comp,motor_peak_w
specialized,Turbo Creo 2 Comp,range_mi
specialized,Turbo Creo 2 Comp,range_mi
specialized,Turbo Creo 2 Comp E5,max_load_lb
specialized,Turbo Creo 2 Comp E5,max_speed_mph
specialized,Turbo Creo 2 Comp E5,motor_peak_w
specialized,Turbo Creo 2 Comp E5,range_mi
specialized,Turbo Creo 2 Expert,max_load_lb
specialized,Turbo Creo 2 Expert,max_speed_mph
specialized,Turbo Creo 2 Expert,motor_peak_w
specialized,Turbo Creo 2 Expert,range_mi
specialized,Turbo Kenevo SL 2 Comp,max_load_lb
specialized,Turbo Kenevo SL 2 Comp,motor_peak_w
specialized,Turbo Kenevo SL 2 Comp,range_mi
specialized,Turbo Kenevo SL 2 Expert,max_load_lb
specialized,Turbo Kenevo SL 2 Expert,motor_peak_w
specialized,Turbo Kenevo SL 2 Expert,range_mi
specialized,Turbo Kenevo SL 2 Öhlins Coil,max_load_lb
specialized,Turbo Kenevo SL 2 Öhlins Coil,motor_peak_w
specialized,Turbo Kenevo SL 2 Öhlins Coil,range_mi
specialized,Turbo Levo 4 Alloy,max_load_lb
specialized,Turbo Levo 4 Alloy,max_speed_mph
specialized,Turbo Levo 4 Alloy,range_mi
specialized,Turbo Levo 4 Comp,max_load_lb
specialized,Turbo Levo 4 Comp,max_speed_mph
specialized,Turbo Levo 4 Comp,range_mi
specialized,Turbo Levo 4 Comp Alloy,max_load_lb
specialized,Turbo Levo 4 Comp Alloy,max_speed_mph
specialized,Turbo Levo 4 Comp Alloy,range_mi
specialized,Turbo Levo 4 Expert,max_load_lb
specialized,Turbo Levo 4 Expert,max_speed_mph
specialized,Turbo Levo 4 Expert,range_mi
specialized,Turbo Levo 4 Pro,max_load_lb
specialized,Turbo Levo 4 Pro,max_speed_mph
specialized,Turbo Levo 4 Pro,range_mi
specialized,Turbo Levo R Comp,max_load_lb
specialized,Turbo Levo R Comp,max_speed_mph
specialized,Turbo Levo R Comp,range_mi
specialized,Turbo Levo R Comp Alloy,max_load_lb
specialized,Turbo Levo R Comp Alloy,max_speed_mph
specialized,Turbo Levo R Comp Alloy,range_mi
specialized,Turbo Levo R Expert,max_load_lb
specialized,Turbo Levo R Expert,max_speed_mph
specialized,Turbo Levo R Expert,range_mi
specialized,Turbo Levo SL 2 Comp,max_load_lb
specialized,Turbo Levo SL 2 Comp,max_speed_mph
specialized,Turbo Levo SL 2 Comp,motor_peak_w
specialized,Turbo Levo SL 2 Comp,range_mi
specialized,Turbo Levo SL 2 Comp Alloy,max_load_lb
specialized,Turbo Levo SL 2 Comp Alloy,max_speed_mph
specialized,Turbo Levo SL 2 Comp Alloy,range_mi
specialized,Turbo Levo SL 2 Expert,max_load_lb
specialized,Turbo Levo SL 2 Expert,max_speed_mph
specialized,Turbo Levo SL 2 Expert,range_mi
specialized,Turbo Levo SL 2 Expert Di2,max_load_lb
specialized,Turbo Levo SL 2 Expert Di2,max_speed_mph
specialized,Turbo Levo SL 2 Expert Di2,motor_peak_w
specialized,Turbo Levo SL 2 Expert Di2,range_mi
specialized,Turbo Levo SL 2 Pro,max_load_lb
specialized,Turbo Levo SL 2 Pro,max_speed_mph
specialized,Turbo Levo SL 2 Pro,range_mi
specialized,Turbo Vado 3 EVO 4.0,frame_material
specialized,Turbo Vado 3 EVO 4.0,max_load_lb
specialized,Turbo Vado 3 EVO 4.0,max_speed_mph
specialized,Turbo Vado 3 EVO 4.0,range_mi
specialized,Turbo Vado 3 EVO 5.0,frame_material
specialized,Turbo Vado 3 EVO 5.0,max_load_lb
specialized,Turbo Vado 3 EVO 5.0,max_speed_mph
specialized,Turbo Vado 3 EVO 5.0,range_mi
specialized,Turbo Vado 3 EVO 6.0,frame_material
specialized,Turbo Vado 3 EVO 6.0,max_load_lb
specialized,Turbo Vado 3 EVO 6.0,max_speed_mph
specialized,Turbo Vado 3 EVO 6.0,range_mi
specialized,Turbo Vado 3 X 4.0,frame_material
specialized,Turbo Vado 3 X 4.0,max_load_lb
specialized,Turbo Vado 3 X 4.0,max_speed_mph
specialized,Turbo Vado 3 X 4.0,range_mi
specialized,Turbo Vado 3 X 6.0,frame_material
specialized,Turbo Vado 3 X 6.0,max_load_lb
specialized,Turbo Vado 3 X 6.0,max_speed_mph
specialized,Turbo Vado 3 X 6.0,range_mi
specialized,Turbo Vado 4.0,max_load_lb
specialized,Turbo Vado 4.0,motor_peak_w
specialized,Turbo Vado 4.0 Step-Through,max_load_lb
specialized,Turbo Vado 4.0 Step-Through,motor_peak_w
specialized,Turbo Vado 5.0 IGH,max_load_lb
specialized,Turbo Vado 5.0 IGH,motor_peak_w
specialized,Turbo Vado 5.0 IGH Step-Through,max_load_lb
specialized,Turbo Vado 5.0 IGH Step-Through,motor_peak_w
specialized,Turbo Vado SL 2 4.0,max_load_lb
specialized,Turbo Vado SL 2 4.0,motor_peak_w
specialized,Turbo Vado SL 2 4.0,range_mi
specialized,Turbo Vado SL 2 4.0 EQ,max_load_lb
specialized,Turbo Vado SL 2 4.0 EQ,motor_peak_w
specialized,Turbo Vado SL 2 4.0 Step-Through,max_load_lb
specialized,Turbo Vado SL 2 4.0 Step-Through,motor_peak_w
specialized,Turbo Vado SL 2 4.0 Step-Through,range_mi
specialized,Turbo Vado SL 2 4.0 Step-Through EQ,max_load_lb
specialized,Turbo Vado SL 2 4.0 Step-Through EQ,motor_peak_w
specialized,Turbo Vado SL 2 4.0 Step-Through EQ,range_mi
specialized,Turbo Vado SL 2 5.0 EQ,max_load_lb
specialized,Turbo Vado SL 2 5.0 EQ,motor_peak_w
specialized,Turbo Vado SL 2 5.0 EQ,range_mi
specialized,Turbo Vado SL 2 5.0 Step-Through EQ,max_load_lb
specialized,Turbo Vado SL 2 5.0 Step-Through EQ,motor_peak_w
specialized,Turbo Vado SL 2 5.0 Step-Through EQ,range_mi
specialized,Turbo Vado SL 2 6.0 Carbon,max_load_lb
specialized,Turbo Vado SL 2 6.0 Carbon,motor_peak_w
specialized,Turbo Vado SL 2 6.0 Carbon,range_mi
specialized,Turbo Vado SL 2 6.0 EQ Carbon,max_load_lb
specialized,Turbo Vado SL 2 6.0 EQ Carbon,motor_peak_w
specialized,Turbo Vado SL 2 6.0 EQ Carbon,range_mi
tern,GSD P00,motor_peak_w
tern,GSD P10,motor_peak_w
tern,GSD S10,motor_peak_w
tern,HSD P10,motor_peak_w
tern,HSD P5i,motor_peak_w
tern,HSD S00,motor_peak_w
tern,HSD S11,motor_peak_w
tern,NBD P8i,motor_peak_w
tern,NBD S5i,motor_peak_w
tern,"Orox R14 (27.5"")",motor_peak_w
tern,"Orox S12 (27.5"")",motor_peak_w
tern,Quick Haul D8,motor_peak_w
tern,Quick Haul Long D9,motor_peak_w
tern,Quick Haul P9 Sport,motor_peak_w
tern,Vektron P10,motor_peak_w
tern,Vektron P5i,motor_peak_w
tern,Vektron Q9,motor_peak_w
tern,Vektron S10,motor_peak_w
trek,Charter+ 4S,max_load_lb
trek,Charter+ 4S,motor_peak_w
trek,Charter+ 4S,warranty_years
trek,Charter+ 4S Lowstep,max_load_lb
trek,Charter+ 4S Lowstep,motor_peak_w
trek,Charter+ 4S Lowstep,warranty_years
trek,Charter+ 5S Lowstep,max_load_lb
trek,Charter+ 5S Lowstep,motor_peak_w
trek,Charter+ 5S Lowstep,warranty_years
trek,Checkpoint+ SL 5,max_load_lb
trek,Checkpoint+ SL 5,warranty_years
trek,Checkpoint+ SL 6 AXS,max_load_lb
trek,Checkpoint+ SL 6 AXS,warranty_years
trek,Checkpoint+ SL 7 AXS,max_load_lb
trek,Checkpoint+ SL 7 AXS,warranty_years
trek,Domane+ ALR 5,max_load_lb
trek,Domane+ ALR 5,range_mi
trek,Domane+ ALR 5,warranty_years
trek,Domane+ ALR 6 AXS,max_load_lb
trek,Domane+ ALR 6 AXS,range_mi
trek,Domane+ ALR 6 AXS,warranty_years
trek,Domane+ SLR 6,max_load_lb
trek,Domane+ SLR 6,range_mi
trek,Domane+ SLR 6,warranty_years
trek,Domane+ SLR 7,max_load_lb
trek,Domane+ SLR 7,range_mi
trek,Domane+ SLR 7,warranty_years
trek,Domane+ SLR 9,max_load_lb
trek,Domane+ SLR 9,range_mi
trek,Domane+ SLR 9,warranty_years
trek,FX+ 1,max_load_lb
trek,FX+ 1,motor_peak_w
trek,FX+ 1,warranty_years
trek,FX+ 1 Midstep,max_load_lb
trek,FX+ 1 Midstep,motor_peak_w
trek,FX+ 1 Midstep,warranty_years
trek,FX+ 1S,max_load_lb
trek,FX+ 1S,motor_peak_w
trek,FX+ 1S,warranty_years
trek,FX+ 1S Midstep,max_load_lb
trek,FX+ 1S Midstep,motor_peak_w
trek,FX+ 1S Midstep,warranty_years
trek,FX+ 7S,max_load_lb
trek,FX+ 7S,warranty_years
trek,FX+ 7S Midstep,max_load_lb
trek,FX+ 7S Midstep,warranty_years
trek,Fetch+ 2,battery_wh
trek,Fetch+ 2,max_load_lb
trek,Fetch+ 2,motor_peak_w
trek,Fetch+ 2,rack_load_lb
trek,Fetch+ 2,warranty_years
trek,Fetch+ 4,battery_wh
trek,Fetch+ 4,frame_material
trek,Fetch+ 4,max_load_lb
trek,Fetch+ 4,motor_peak_w
trek,Fetch+ 4,rack_load_lb
trek,Fetch+ 4,warranty_years
trek,Fuel EXe 5,display_type
trek,Fuel EXe 5,max_load_lb
trek,Fuel EXe 5,max_speed_mph
trek,Fuel EXe 5,motor_peak_w
trek,Fuel EXe 5,motor_w
trek,Fuel EXe 5,range_mi
trek,Fuel EXe 5,warranty_years
trek,Fuel EXe 5,weight_lb
trek,Fuel EXe 8 GX AXS T-Type,display_type
trek,Fuel EXe 8 GX AXS T-Type,max_load_lb
trek,Fuel EXe 8 GX AXS T-Type,max_speed_mph
trek,Fuel EXe 8 GX AXS T-Type,motor_peak_w
trek,Fuel EXe 8 GX AXS T-Type,motor_w
trek,Fuel EXe 8 GX AXS T-Type,range_mi
trek,Fuel EXe 8 GX AXS T-Type,warranty_years
trek,Fuel EXe 8 GX AXS T-Type,weight_lb
trek,Fuel+ EX 9.7 Gen 2,max_load_lb
trek,Fuel+ EX 9.7 Gen 2,range_mi
trek,Fuel+ EX 9.7 Gen 2,warranty_years
trek,Fuel+ EX 9.8 Eagle 90 Gen 2,frame_size_rider_range
trek,Fuel+ EX 9.8 Eagle 90 Gen 2,max_load_lb
trek,Fuel+ EX 9.8 Eagle 90 Gen 2,range_mi
trek,Fuel+ EX 9.8 Eagle 90 Gen 2,warranty_years
trek,Fuel+ EX 9.8 XT Di2 Gen 2,frame_size_rider_range
trek,Fuel+ EX 9.8 XT Di2 Gen 2,max_load_lb
trek,Fuel+ EX 9.8 XT Di2 Gen 2,range_mi
trek,Fuel+ EX 9.8 XT Di2 Gen 2,warranty_years
trek,Fuel+ EX 9.8 XT Gen 2,frame_size_rider_range
trek,Fuel+ EX 9.8 XT Gen 2,max_load_lb
trek,Fuel+ EX 9.8 XT Gen 2,range_mi
trek,Fuel+ EX 9.8 XT Gen 2,warranty_years
trek,Fuel+ EX 9.9 X0 AXS Gen 2,frame_size_rider_range
trek,Fuel+ EX 9.9 X0 AXS Gen 2,max_load_lb
trek,Fuel+ EX 9.9 X0 AXS Gen 2,range_mi
trek,Fuel+ EX 9.9 X0 AXS Gen 2,warranty_years
trek,Fuel+ LX 9.8 Eagle 90 Gen 2,frame_size_rider_range
trek,Fuel+ LX 9.8 Eagle 90 Gen 2,max_load_lb
trek,Fuel+ LX 9.8 Eagle 90 Gen 2,range_mi
trek,Fuel+ LX 9.8 Eagle 90 Gen 2,warranty_years
trek,Fuel+ LX 9.8 XT Di2 Gen 2,frame_size_rider_range
trek,Fuel+ LX 9.8 XT Di2 Gen 2,max_load_lb
trek,Fuel+ LX 9.8 XT Di2 Gen 2,range_mi
trek,Fuel+ LX 9.8 XT Di2 Gen 2,warranty_years
trek,Fuel+ LX 9.8 XT Gen 2,frame_size_rider_range
trek,Fuel+ LX 9.8 XT Gen 2,max_load_lb
trek,Fuel+ LX 9.8 XT Gen 2,range_mi
trek,Fuel+ LX 9.8 XT Gen 2,warranty_years
trek,Fuel+ LX 9.9 X0 AXS Gen 2,frame_size_rider_range
trek,Fuel+ LX 9.9 X0 AXS Gen 2,max_load_lb
trek,Fuel+ LX 9.9 X0 AXS Gen 2,range_mi
trek,Fuel+ LX 9.9 X0 AXS Gen 2,warranty_years
trek,Fuel+ MX 9.8 Eagle 90 Gen 2,frame_size_rider_range
trek,Fuel+ MX 9.8 Eagle 90 Gen 2,max_load_lb
trek,Fuel+ MX 9.8 Eagle 90 Gen 2,range_mi
trek,Fuel+ MX 9.8 Eagle 90 Gen 2,warranty_years
trek,Fuel+ MX 9.8 XT Di2 Gen 2,frame_size_rider_range
trek,Fuel+ MX 9.8 XT Di2 Gen 2,max_load_lb
trek,Fuel+ MX 9.8 XT Di2 Gen 2,range_mi
trek,Fuel+ MX 9.8 XT Di2 Gen 2,warranty_years
trek,Fuel+ MX 9.8 XT Gen 2,frame_size_rider_range
trek,Fuel+ MX 9.8 XT Gen 2,max_load_lb
trek,Fuel+ MX 9.8 XT Gen 2,range_mi
trek,Fuel+ MX 9.8 XT Gen 2,warranty_years
trek,Fuel+ MX 9.9 X0 AXS Gen 2,frame_size_rider_range
trek,Fuel+ MX 9.9 X0 AXS Gen 2,max_load_lb
trek,Fuel+ MX 9.9 X0 AXS Gen 2,range_mi
trek,Fuel+ MX 9.9 X0 AXS Gen 2,warranty_years
trek,Loft Go! 7D EQ Step-Thru,max_load_lb
trek,Loft Go! 7D EQ Step-Thru,motor_peak_w
trek,Loft Go! 7D EQ Step-Thru,warranty_years
trek,Marlin+ 6,max_load_lb
trek,Marlin+ 6,motor_peak_w
trek,Marlin+ 6,range_mi
trek,Marlin+ 6,warranty_years
trek,Marlin+ 8,max_load_lb
trek,Marlin+ 8,motor_peak_w
trek,Marlin+ 8,range_mi
trek,Marlin+ 8,warranty_years
trek,Ponto Go!,max_load_lb
trek,Ponto Go!,motor_peak_w
trek,Ponto Go!,warranty_years
trek,Ponto Go! S,max_load_lb
trek,Ponto Go! S,motor_peak_w
trek,Ponto Go! S,warranty_years
trek,Powerfly FS+ 4 Gen 4,frame_material
trek,Powerfly FS+ 4 Gen 4,max_load_lb
trek,Powerfly FS+ 4 Gen 4,motor_peak_w
trek,Powerfly FS+ 4 Gen 4,range_mi
trek,Powerfly FS+ 4 Gen 4,warranty_years
trek,Rail+ 5 Gen 5,max_load_lb
trek,Rail+ 5 Gen 5,motor_peak_w
trek,Rail+ 5 Gen 5,range_mi
trek,Rail+ 5 Gen 5,warranty_years
trek,Rail+ 8 Gen 5,max_load_lb
trek,Rail+ 8 Gen 5,motor_peak_w
trek,Rail+ 8 Gen 5,range_mi
trek,Rail+ 8 Gen 5,warranty_years
trek,Rail+ 9.7 Gen 5,max_load_lb
trek,Rail+ 9.7 Gen 5,motor_peak_w
trek,Rail+ 9.7 Gen 5,range_mi
trek,Rail+ 9.7 Gen 5,warranty_years
trek,Rail+ 9.8 GX AXS T-Type Gen 5,max_load_lb
trek,Rail+ 9.8 GX AXS T-Type Gen 5,motor_peak_w
trek,Rail+ 9.8 GX AXS T-Type Gen 5,range_mi
trek,Rail+ 9.8 GX AXS T-Type Gen 5,warranty_years
trek,Rail+ 9.9 X0 AXS T-Type Gen 5,max_load_lb
trek,Rail+ 9.9 X0 AXS T-Type Gen 5,motor_peak_w
trek,Rail+ 9.9 X0 AXS T-Type Gen 5,range_mi
trek,Rail+ 9.9 X0 AXS T-Type Gen 5,warranty_years
trek,Slash+ 9.7,max_load_lb
trek,Slash+ 9.7,range_mi
trek,Slash+ 9.7,warranty_years
trek,Slash+ 9.9,max_load_lb
trek,Slash+ 9.9,range_mi
trek,Slash+ 9.9,warranty_years
trek,Townie Go!,max_load_lb
